"Run.Number","Trial.Number","Task","Stimulus","Current.Trial.Type","Previous.Trial.Type","Previous.Trial.Type.N2","Previous.Trial.Type.N3","StimulusOnsetTime","StimulusOffsetTime","Response","RT","Accuracy","PreviousAccuracy","PreviousAccuracy.N2","Previous.Accuracy.N3"
"practice",15,"5_6_stimuli","6_6","Congruent","Congruent","Incongruent","Congruent",29.999781,30.199769,"6^",1.357035,"Correct","Correct","Correct","Error"
"practice",16,"7_8_stimuli","8_7","Incongruent","Congruent","Congruent","Incongruent",31.99976,32.199767,"7&",0.941488,"Correct","Correct","Correct","Correct"
"practice",17,"1_2_stimuli","2_1","Incongruent","Incongruent","Congruent","Congruent",33.999755,34.19974,"1!",0.461031,"Correct","Correct","Correct","Correct"
"practice",18,"3_4_stimuli","3_3","Congruent","Incongruent","Incongruent","Congruent",35.999723,36.199732,"3#",0.797088,"Correct","Correct","Correct","Correct"
"practice",19,"5_6_stimuli","5_6","Incongruent","Congruent","Incongruent","Incongruent",37.999718,38.199722,"Omission",5000,"Omission","Correct","Correct","Correct"
"practice",20,"7_8_stimuli","8_8","Congruent","Incongruent","Congruent","Incongruent",39.999696,40.199697,"8*",0.813454,"Correct","Omission","Correct","Correct"
"practice",21,"1_2_stimuli","2_2","Congruent","Congruent","Incongruent","Congruent",41.999694,42.199685,"2@",0.589216,"Correct","Correct","Omission","Correct"
"practice",22,"3_4_stimuli","3_4","Incongruent","Congruent","Congruent","Incongruent",43.999667,44.199665,"4$",0.685201,"Correct","Correct","Correct","Omission"
"practice",23,"5_6_stimuli","6_5","Incongruent","Incongruent","Congruent","Congruent",45.999663,46.199661,"5%",0.55758,"Correct","Correct","Correct","Correct"
"practice",24,"7_8_stimuli","8_7","Incongruent","Incongruent","Incongruent","Congruent",47.999644,48.199641,"7&",0.957598,"Correct","Correct","Correct","Correct"
"practice",25,"1_2_stimuli","2_2","Congruent","Incongruent","Incongruent","Incongruent",49.999626,50.199615,"2@",0.54163,"Correct","Correct","Correct","Correct"
"practice",26,"3_4_stimuli","4_3","Incongruent","Congruent","Incongruent","Incongruent",51.999605,52.199602,"2@",0.653211,"Error","Correct","Correct","Correct"
"practice",27,"5_6_stimuli","5_5","Congruent","Incongruent","Congruent","Incongruent",53.99959,54.199597,"5%",0.653249,"Correct","Error","Correct","Correct"
"practice",28,"7_8_stimuli","7_8","Incongruent","Congruent","Incongruent","Congruent",55.999579,56.199572,"8*",0.829649,"Correct","Correct","Error","Correct"
"practice",29,"1_2_stimuli","1_2","Incongruent","Incongruent","Congruent","Incongruent",57.999567,58.199571,"2@",0.525273,"Correct","Correct","Correct","Error"
"practice",30,"3_4_stimuli","3_4","Incongruent","Incongruent","Incongruent","Congruent",59.999557,60.199551,"4$",0.605467,"Correct","Correct","Correct","Correct"
"practice",31,"5_6_stimuli","5_6","Incongruent","Incongruent","Incongruent","Incongruent",61.999533,62.199534,"6^",0.749321,"Correct","Correct","Correct","Correct"
"practice",32,"7_8_stimuli","7_7","Congruent","Incongruent","Incongruent","Incongruent",63.999523,64.199516,"7&",0.493786,"Correct","Correct","Correct","Correct"
"practice",33,"1_2_stimuli","2_1","Incongruent","Congruent","Incongruent","Incongruent",65.999514,66.199501,"1!",0.477294,"Correct","Correct","Correct","Correct"
"practice",34,"3_4_stimuli","3_3","Congruent","Incongruent","Congruent","Incongruent",67.999491,68.199481,"3#",0.541346,"Correct","Correct","Correct","Correct"
"practice",35,"5_6_stimuli","6_5","Incongruent","Congruent","Incongruent","Congruent",69.999477,70.199475,"5%",0.717408,"Correct","Correct","Correct","Correct"
"practice",36,"7_8_stimuli","7_8","Incongruent","Incongruent","Congruent","Incongruent",71.999459,72.199456,"8*",0.605447,"Correct","Correct","Correct","Correct"
"practice",37,"1_2_stimuli","1_2","Incongruent","Incongruent","Incongruent","Congruent",73.999447,74.19945,"2@",0.525713,"Correct","Correct","Correct","Correct"
"practice",38,"3_4_stimuli","3_4","Incongruent","Incongruent","Incongruent","Incongruent",75.999432,76.199432,"Omission",5000,"Omission","Correct","Correct","Correct"
"practice",39,"5_6_stimuli","6_6","Congruent","Incongruent","Incongruent","Incongruent",77.999407,78.199417,"6^",0.79792,"Correct","Omission","Correct","Correct"
"practice",40,"7_8_stimuli","7_8","Incongruent","Congruent","Incongruent","Incongruent",79.999397,80.199403,"8*",0.653472,"Correct","Correct","Omission","Correct"
"practice",41,"1_2_stimuli","2_2","Congruent","Incongruent","Congruent","Incongruent",81.999382,82.199387,"2@",0.653595,"Correct","Correct","Correct","Omission"
"practice",42,"3_4_stimuli","4_3","Incongruent","Congruent","Incongruent","Congruent",83.999362,84.199365,"3#",0.701355,"Correct","Correct","Correct","Correct"
"practice",43,"5_6_stimuli","5_6","Incongruent","Incongruent","Congruent","Incongruent",85.99935,86.199344,"6^",0.71805,"Correct","Correct","Correct","Correct"
"practice",44,"7_8_stimuli","8_8","Congruent","Incongruent","Incongruent","Congruent",87.999335,88.199336,"8*",0.717427,"Correct","Correct","Correct","Correct"
"practice",45,"1_2_stimuli","2_2","Congruent","Congruent","Incongruent","Incongruent",89.999321,90.199317,"2@",0.414155,"Correct","Correct","Correct","Correct"
"practice",46,"3_4_stimuli","4_4","Congruent","Congruent","Congruent","Incongruent",91.999303,92.199313,"4$",0.62156,"Correct","Correct","Correct","Correct"
"practice",47,"5_6_stimuli","5_5","Congruent","Congruent","Congruent","Congruent",93.999287,94.199294,"5%",0.653517,"Correct","Correct","Correct","Correct"
"practice",48,"7_8_stimuli","7_8","Incongruent","Congruent","Congruent","Congruent",95.999273,96.199278,"8*",0.621653,"Correct","Correct","Correct","Correct"
"practice",49,"1_2_stimuli","1_1","Congruent","Incongruent","Congruent","Congruent",97.999266,98.199266,"1!",0.429999,"Correct","Correct","Correct","Correct"
"practice",50,"3_4_stimuli","4_4","Congruent","Congruent","Incongruent","Congruent",99.999242,100.199246,"5%",0.686071,"Error","Correct","Correct","Correct"
"practice",51,"5_6_stimuli","6_5","Incongruent","Congruent","Congruent","Incongruent",101.999227,102.199225,"5%",0.654061,"Correct","Error","Correct","Correct"
"practice",52,"7_8_stimuli","8_8","Congruent","Incongruent","Congruent","Congruent",103.99922,104.199211,"8*",0.654115,"Correct","Correct","Error","Correct"
"practice",53,"1_2_stimuli","1_2","Incongruent","Congruent","Incongruent","Congruent",105.999202,106.199198,"2@",0.462188,"Correct","Correct","Correct","Error"
"practice",54,"3_4_stimuli","4_3","Incongruent","Incongruent","Congruent","Incongruent",107.999183,108.199195,"3#",0.622028,"Correct","Correct","Correct","Correct"
"practice",55,"5_6_stimuli","5_5","Congruent","Incongruent","Incongruent","Congruent",109.999182,110.199169,"5%",0.574279,"Correct","Correct","Correct","Correct"
"practice",56,"7_8_stimuli","7_7","Congruent","Congruent","Incongruent","Incongruent",111.999159,112.199154,"7&",0.878362,"Correct","Correct","Correct","Correct"
"practice",57,"1_2_stimuli","2_1","Incongruent","Congruent","Congruent","Incongruent",113.99914,114.199137,"1!",0.638072,"Correct","Correct","Correct","Correct"
"practice",58,"3_4_stimuli","4_3","Incongruent","Incongruent","Congruent","Congruent",115.999123,116.199126,"3#",0.526348,"Correct","Correct","Correct","Correct"
"practice",59,"5_6_stimuli","6_5","Incongruent","Incongruent","Incongruent","Congruent",117.99911,118.199111,"5%",0.589755,"Correct","Correct","Correct","Correct"
"practice",60,"7_8_stimuli","8_7","Incongruent","Incongruent","Incongruent","Incongruent",119.999094,120.1991,"7&",0.638225,"Correct","Correct","Correct","Correct"
"practice",61,"1_2_stimuli","1_2","Incongruent","Incongruent","Incongruent","Incongruent",121.999085,122.19908,"2@",0.526321,"Correct","Correct","Correct","Correct"
"practice",62,"3_4_stimuli","3_3","Congruent","Incongruent","Incongruent","Incongruent",123.999068,124.199066,"3#",0.557815,"Correct","Correct","Correct","Correct"
"practice",63,"5_6_stimuli","6_6","Congruent","Congruent","Incongruent","Incongruent",125.99905,126.199053,"7&",1.373838,"Error","Correct","Correct","Correct"
"practice",64,"7_8_stimuli","7_7","Congruent","Congruent","Congruent","Incongruent",127.999042,128.199037,"7&",0.637844,"Correct","Error","Correct","Correct"
"practice",65,"1_2_stimuli","1_1","Congruent","Congruent","Congruent","Congruent",129.999033,130.199017,"Omission",5000,"Omission","Correct","Error","Correct"
"practice",66,"3_4_stimuli","3_4","Incongruent","Congruent","Congruent","Congruent",131.999005,132.199008,"4$",0.845784,"Correct","Omission","Correct","Error"
"practice",67,"5_6_stimuli","6_6","Congruent","Incongruent","Congruent","Congruent",133.998989,134.198987,"7&",0.990466,"Error","Correct","Omission","Correct"
"practice",68,"7_8_stimuli","7_7","Congruent","Congruent","Incongruent","Congruent",135.998982,136.198975,"7&",0.542347,"Correct","Error","Correct","Omission"
"1",1,"1_2_stimuli","1_2","Incongruent",NA,NA,NA,1.999992,2.199997,"2@",0.540682,"Correct",NA,NA,NA
"1",2,"3_4_stimuli","4_4","Congruent","Incongruent",NA,NA,3.999986,4.199978,"4$",0.572797,"Correct","Correct",NA,NA
"1",3,"5_6_stimuli","6_5","Incongruent","Congruent","Incongruent",NA,5.999977,6.199973,"5%",0.620193,"Correct","Correct","Correct",NA
"1",4,"7_8_stimuli","7_8","Incongruent","Incongruent","Congruent","Incongruent",7.999964,8.199953,"8*",0.572221,"Correct","Correct","Correct","Correct"
"1",5,"1_2_stimuli","1_2","Incongruent","Incongruent","Incongruent","Congruent",9.999938,10.199937,"2@",0.508649,"Correct","Correct","Correct","Correct"
"1",6,"3_4_stimuli","3_3","Congruent","Incongruent","Incongruent","Incongruent",11.999929,12.19992,"3#",0.620871,"Correct","Correct","Correct","Correct"
"1",7,"5_6_stimuli","5_5","Congruent","Congruent","Incongruent","Incongruent",13.999908,14.199904,"5%",0.460823,"Correct","Correct","Correct","Correct"
"1",8,"7_8_stimuli","7_7","Congruent","Congruent","Congruent","Incongruent",15.999893,16.199897,"7&",0.476992,"Correct","Correct","Correct","Correct"
"1",9,"1_2_stimuli","2_2","Congruent","Congruent","Congruent","Congruent",17.999881,18.199886,"2@",0.588945,"Correct","Correct","Correct","Correct"
"1",10,"3_4_stimuli","3_4","Incongruent","Congruent","Congruent","Congruent",19.999871,20.199862,"4$",0.604776,"Correct","Correct","Correct","Correct"
"1",11,"5_6_stimuli","6_6","Congruent","Incongruent","Congruent","Congruent",21.999845,22.199844,"6^",0.524782,"Correct","Correct","Correct","Correct"
"1",12,"7_8_stimuli","8_7","Incongruent","Congruent","Incongruent","Congruent",23.999837,24.199832,"7&",0.492472,"Correct","Correct","Correct","Correct"
"1",13,"1_2_stimuli","1_2","Incongruent","Incongruent","Congruent","Incongruent",25.999818,26.199816,"2@",0.444475,"Correct","Correct","Correct","Correct"
"1",14,"3_4_stimuli","4_3","Incongruent","Incongruent","Incongruent","Congruent",27.999807,28.199808,"3#",0.413061,"Correct","Correct","Correct","Correct"
"1",15,"5_6_stimuli","5_5","Congruent","Incongruent","Incongruent","Incongruent",29.99979,30.19979,"5%",0.605178,"Correct","Correct","Correct","Correct"
"1",16,"7_8_stimuli","7_7","Congruent","Congruent","Incongruent","Incongruent",31.999777,32.199769,"7&",0.556499,"Correct","Correct","Correct","Correct"
"1",17,"1_2_stimuli","2_2","Congruent","Congruent","Congruent","Incongruent",33.999755,34.199765,"2@",0.508451,"Correct","Correct","Correct","Correct"
"1",18,"3_4_stimuli","3_3","Congruent","Congruent","Congruent","Congruent",35.999745,36.199743,"3#",0.717112,"Correct","Correct","Correct","Correct"
"1",19,"5_6_stimuli","5_5","Congruent","Congruent","Congruent","Congruent",37.999728,38.199722,"5%",0.476553,"Correct","Correct","Correct","Correct"
"1",20,"7_8_stimuli","8_7","Incongruent","Congruent","Congruent","Congruent",39.999716,40.199717,"7&",0.508573,"Correct","Correct","Correct","Correct"
"1",21,"1_2_stimuli","1_1","Congruent","Incongruent","Congruent","Congruent",41.999699,42.199709,"1!",0.50887,"Correct","Correct","Correct","Correct"
"1",22,"3_4_stimuli","3_4","Incongruent","Congruent","Incongruent","Congruent",43.999689,44.199684,"5%",0.589102,"Error","Correct","Correct","Correct"
"1",23,"5_6_stimuli","6_6","Congruent","Incongruent","Congruent","Incongruent",45.999668,46.199678,"6^",0.973363,"Correct","Error","Correct","Correct"
"1",24,"7_8_stimuli","8_8","Congruent","Congruent","Incongruent","Congruent",47.999651,48.199662,"8*",0.636648,"Correct","Correct","Error","Correct"
"1",25,"1_2_stimuli","1_2","Incongruent","Congruent","Congruent","Incongruent",49.999649,50.199643,"2@",0.652966,"Correct","Correct","Correct","Error"
"1",26,"3_4_stimuli","4_3","Incongruent","Incongruent","Congruent","Congruent",51.999631,52.199629,"3#",0.620603,"Correct","Correct","Correct","Correct"
"1",27,"5_6_stimuli","6_5","Incongruent","Incongruent","Incongruent","Congruent",53.999621,54.199618,"5%",0.588688,"Correct","Correct","Correct","Correct"
"1",28,"7_8_stimuli","7_8","Incongruent","Incongruent","Incongruent","Incongruent",55.999601,56.199589,"8*",0.73283,"Correct","Correct","Correct","Correct"
"1",29,"1_2_stimuli","1_1","Congruent","Incongruent","Incongruent","Incongruent",57.999587,58.199586,"1!",0.44464,"Correct","Correct","Correct","Correct"
"1",30,"3_4_stimuli","3_4","Incongruent","Congruent","Incongruent","Incongruent",59.999566,60.199568,"4$",0.797018,"Correct","Correct","Correct","Correct"
"1",31,"5_6_stimuli","6_5","Incongruent","Incongruent","Congruent","Incongruent",61.99955,62.199556,"5%",0.493094,"Correct","Correct","Correct","Correct"
"1",32,"7_8_stimuli","8_8","Congruent","Incongruent","Incongruent","Congruent",63.99953,64.199528,"8*",0.508831,"Correct","Correct","Correct","Correct"
"1",33,"1_2_stimuli","2_2","Congruent","Congruent","Incongruent","Incongruent",65.999532,66.199525,"2@",0.461045,"Correct","Correct","Correct","Correct"
"1",34,"3_4_stimuli","4_3","Incongruent","Congruent","Congruent","Incongruent",67.999505,68.199506,"2@",0.573484,"Error","Correct","Correct","Correct"
"1",35,"5_6_stimuli","5_6","Incongruent","Incongruent","Congruent","Congruent",69.999494,70.199489,"5%",0.604961,"Error","Error","Correct","Correct"
"1",36,"7_8_stimuli","8_7","Incongruent","Incongruent","Incongruent","Congruent",71.999479,72.199486,"7&",0.748737,"Correct","Error","Error","Correct"
"1",37,"1_2_stimuli","2_1","Incongruent","Incongruent","Incongruent","Incongruent",73.999462,74.199466,"1!",0.541449,"Correct","Correct","Error","Error"
"1",38,"3_4_stimuli","3_4","Incongruent","Incongruent","Incongruent","Incongruent",75.99945,76.199453,"4$",0.78085,"Correct","Correct","Correct","Error"
"1",39,"5_6_stimuli","5_6","Incongruent","Incongruent","Incongruent","Incongruent",77.999432,78.199433,"6^",0.796838,"Correct","Correct","Correct","Correct"
"1",40,"7_8_stimuli","8_8","Congruent","Incongruent","Incongruent","Incongruent",79.999422,80.199415,"8*",0.589442,"Correct","Correct","Correct","Correct"
"1",41,"1_2_stimuli","2_1","Incongruent","Congruent","Incongruent","Incongruent",81.999401,82.19941,"1!",0.477467,"Correct","Correct","Correct","Correct"
"1",42,"3_4_stimuli","4_3","Incongruent","Incongruent","Congruent","Incongruent",83.999399,84.199396,"3#",0.55725,"Correct","Correct","Correct","Correct"
"1",43,"5_6_stimuli","6_6","Congruent","Incongruent","Incongruent","Congruent",85.999381,86.199374,"6^",0.860908,"Correct","Correct","Correct","Correct"
"1",44,"7_8_stimuli","7_8","Incongruent","Congruent","Incongruent","Incongruent",87.999351,88.199351,"8*",0.684981,"Correct","Correct","Correct","Correct"
"1",45,"1_2_stimuli","1_1","Congruent","Incongruent","Congruent","Incongruent",89.999346,90.199344,"1!",0.509289,"Correct","Correct","Correct","Correct"
"1",46,"3_4_stimuli","4_4","Congruent","Congruent","Incongruent","Congruent",91.999324,92.19933,"4$",0.701381,"Correct","Correct","Correct","Correct"
"1",47,"5_6_stimuli","5_6","Incongruent","Congruent","Congruent","Incongruent",93.999318,94.199322,"6^",0.829435,"Correct","Correct","Correct","Correct"
"1",48,"7_8_stimuli","7_8","Incongruent","Incongruent","Congruent","Congruent",95.999295,96.199289,"8*",0.797769,"Correct","Correct","Correct","Correct"
"1",49,"1_2_stimuli","1_1","Congruent","Incongruent","Incongruent","Congruent",97.999285,98.199278,"1!",0.49331,"Correct","Correct","Correct","Correct"
"1",50,"3_4_stimuli","3_3","Congruent","Congruent","Incongruent","Incongruent",99.999272,100.199264,"3#",0.573509,"Correct","Correct","Correct","Correct"
"1",51,"5_6_stimuli","6_6","Congruent","Congruent","Congruent","Incongruent",101.999257,102.199263,"6^",0.829083,"Correct","Correct","Correct","Correct"
"1",52,"7_8_stimuli","8_8","Congruent","Congruent","Congruent","Congruent",103.999245,104.199236,"8*",0.685118,"Correct","Correct","Correct","Correct"
"1",53,"1_2_stimuli","1_2","Incongruent","Congruent","Congruent","Congruent",105.999218,106.199217,"2@",0.733277,"Correct","Correct","Correct","Correct"
"1",54,"3_4_stimuli","3_3","Congruent","Incongruent","Congruent","Congruent",107.999203,108.1992,"3#",0.621054,"Correct","Correct","Correct","Correct"
"1",55,"5_6_stimuli","6_5","Incongruent","Congruent","Incongruent","Congruent",109.999189,110.199192,"5%",0.605698,"Correct","Correct","Correct","Correct"
"1",56,"7_8_stimuli","7_7","Congruent","Incongruent","Congruent","Incongruent",111.999181,112.199176,"7&",0.9094,"Correct","Correct","Correct","Correct"
"1",57,"1_2_stimuli","2_2","Congruent","Congruent","Incongruent","Congruent",113.99916,114.199173,"2@",0.605117,"Correct","Correct","Correct","Correct"
"1",58,"3_4_stimuli","4_4","Congruent","Congruent","Congruent","Incongruent",115.999146,116.199144,"4$",0.733189,"Correct","Correct","Correct","Correct"
"1",59,"5_6_stimuli","6_5","Incongruent","Congruent","Congruent","Congruent",117.999135,118.199127,"5%",0.605659,"Correct","Correct","Correct","Correct"
"1",60,"7_8_stimuli","7_7","Congruent","Incongruent","Congruent","Congruent",119.999123,120.199112,"7&",0.573956,"Correct","Correct","Correct","Correct"
"1",61,"1_2_stimuli","2_1","Incongruent","Congruent","Incongruent","Congruent",121.999101,122.199101,"2@",0.445238,"Error","Correct","Correct","Correct"
"1",62,"3_4_stimuli","4_4","Congruent","Incongruent","Congruent","Incongruent",123.99909,124.19909,"4$",0.686354,"Correct","Error","Correct","Correct"
"1",63,"5_6_stimuli","5_5","Congruent","Congruent","Incongruent","Congruent",125.999074,126.19907,"5%",0.63729,"Correct","Correct","Error","Correct"
"1",64,"7_8_stimuli","8_7","Incongruent","Congruent","Congruent","Incongruent",127.999058,128.199056,"7&",0.9736,"Correct","Correct","Correct","Error"
"1",65,"1_2_stimuli","2_1","Incongruent","Incongruent","Congruent","Congruent",129.999045,130.199042,"1!",0.957598,"Correct","Correct","Correct","Correct"
"1",66,"3_4_stimuli","4_4","Congruent","Incongruent","Incongruent","Congruent",131.999026,132.199023,"4$",0.797342,"Correct","Correct","Correct","Correct"
"1",67,"5_6_stimuli","5_6","Incongruent","Congruent","Incongruent","Incongruent",133.999012,134.199016,"6^",1.005767,"Correct","Correct","Correct","Correct"
"1",68,"7_8_stimuli","7_8","Incongruent","Incongruent","Congruent","Incongruent",135.999,136.198999,"8*",0.733403,"Correct","Correct","Correct","Correct"
"2",1,"1_2_stimuli","2_2","Congruent",NA,NA,NA,1.999974,2.199983,"2@",0.70814,"Correct",NA,NA,NA
"2",2,"3_4_stimuli","4_3","Incongruent","Congruent",NA,NA,3.999973,4.199966,"3#",1.156558,"Correct","Correct",NA,NA
"2",3,"5_6_stimuli","6_6","Congruent","Incongruent","Congruent",NA,5.999954,6.199943,"7&",0.660094,"Error","Correct","Correct",NA
"2",4,"7_8_stimuli","8_8","Congruent","Congruent","Incongruent","Congruent",7.999931,8.199929,"8*",0.756746,"Correct","Error","Correct","Correct"
"2",5,"1_2_stimuli","2_2","Congruent","Congruent","Congruent","Incongruent",9.999923,10.199918,"2@",0.500438,"Correct","Correct","Error","Correct"
"2",6,"3_4_stimuli","3_4","Incongruent","Congruent","Congruent","Congruent",11.999914,12.199912,"4$",0.708841,"Correct","Correct","Correct","Error"
"2",7,"5_6_stimuli","5_5","Congruent","Incongruent","Congruent","Congruent",13.999896,14.199896,"5%",0.612587,"Correct","Correct","Correct","Correct"
"2",8,"7_8_stimuli","7_7","Congruent","Congruent","Incongruent","Congruent",15.999879,16.199874,"7&",0.740368,"Correct","Correct","Correct","Correct"
"2",9,"1_2_stimuli","1_2","Incongruent","Congruent","Congruent","Incongruent",17.999855,18.199869,"2@",0.612202,"Correct","Correct","Correct","Correct"
"2",10,"3_4_stimuli","4_3","Incongruent","Incongruent","Congruent","Congruent",19.999852,20.199856,"3#",0.500614,"Correct","Correct","Correct","Correct"
"2",11,"5_6_stimuli","6_6","Congruent","Incongruent","Incongruent","Congruent",21.999833,22.199831,"6^",0.804268,"Correct","Correct","Correct","Correct"
"2",12,"7_8_stimuli","8_7","Incongruent","Congruent","Incongruent","Incongruent",23.999819,24.199825,"7&",0.740897,"Correct","Correct","Correct","Correct"
"2",13,"1_2_stimuli","1_2","Incongruent","Incongruent","Congruent","Incongruent",25.999813,26.19981,"2@",0.516751,"Correct","Correct","Correct","Correct"
"2",14,"3_4_stimuli","4_3","Incongruent","Incongruent","Incongruent","Congruent",27.999785,28.199786,"3#",0.836813,"Correct","Correct","Correct","Correct"
"2",15,"5_6_stimuli","5_6","Incongruent","Incongruent","Incongruent","Incongruent",29.99977,30.199766,"6^",0.964471,"Correct","Correct","Correct","Correct"
"2",16,"7_8_stimuli","8_7","Incongruent","Incongruent","Incongruent","Incongruent",31.99976,32.199768,"7&",0.580804,"Correct","Correct","Correct","Correct"
"2",17,"1_2_stimuli","2_2","Congruent","Incongruent","Incongruent","Incongruent",33.999741,34.199742,"2@",0.468785,"Correct","Correct","Correct","Correct"
"2",18,"3_4_stimuli","4_4","Congruent","Congruent","Incongruent","Incongruent",35.999729,36.19973,"4$",0.756969,"Correct","Correct","Correct","Correct"
"2",19,"5_6_stimuli","5_5","Congruent","Congruent","Congruent","Incongruent",37.999713,38.199717,"4$",0.788456,"Error","Correct","Correct","Correct"
"2",20,"7_8_stimuli","8_7","Incongruent","Congruent","Congruent","Congruent",39.999694,40.199693,"7&",0.868375,"Correct","Error","Correct","Correct"
"2",21,"1_2_stimuli","2_1","Incongruent","Incongruent","Congruent","Congruent",41.999683,42.199691,"1!",0.516813,"Correct","Correct","Error","Correct"
"2",22,"3_4_stimuli","3_3","Congruent","Incongruent","Incongruent","Congruent",43.99967,44.199671,"3#",0.66086,"Correct","Correct","Correct","Error"
"2",23,"5_6_stimuli","6_5","Incongruent","Congruent","Incongruent","Incongruent",45.999682,46.199658,"5%",0.756844,"Correct","Correct","Correct","Correct"
"2",24,"7_8_stimuli","8_8","Congruent","Incongruent","Congruent","Incongruent",47.999644,48.199642,"8*",0.77304,"Correct","Correct","Correct","Correct"
"2",25,"1_2_stimuli","2_2","Congruent","Congruent","Incongruent","Congruent",49.999629,50.199632,"2@",0.676997,"Correct","Correct","Correct","Correct"
"2",26,"3_4_stimuli","4_4","Congruent","Congruent","Congruent","Incongruent",51.999614,52.199613,"4$",0.772896,"Correct","Correct","Correct","Correct"
"2",27,"5_6_stimuli","5_5","Congruent","Congruent","Congruent","Congruent",53.999603,54.199596,"5%",0.565136,"Correct","Correct","Correct","Correct"
"2",28,"7_8_stimuli","7_7","Congruent","Congruent","Congruent","Congruent",55.999586,56.19959,"7&",0.644491,"Correct","Correct","Correct","Correct"
"2",29,"1_2_stimuli","1_2","Incongruent","Congruent","Congruent","Congruent",57.999564,58.199566,"1!",0.532935,"Error","Correct","Correct","Correct"
"2",30,"3_4_stimuli","4_4","Congruent","Incongruent","Congruent","Congruent",59.999553,60.199558,"4$",0.612633,"Correct","Error","Correct","Correct"
"2",31,"5_6_stimuli","6_6","Congruent","Congruent","Incongruent","Congruent",61.999533,62.199545,"6^",0.789039,"Correct","Correct","Error","Correct"
"2",32,"7_8_stimuli","8_8","Congruent","Congruent","Congruent","Incongruent",63.999519,64.199522,"8*",0.772771,"Correct","Correct","Correct","Error"
"2",33,"1_2_stimuli","1_1","Congruent","Congruent","Congruent","Congruent",65.999502,66.199498,"1!",0.58116,"Correct","Correct","Correct","Correct"
"2",34,"3_4_stimuli","3_3","Congruent","Congruent","Congruent","Congruent",67.999494,68.199497,"3#",0.565024,"Correct","Correct","Correct","Correct"
"2",35,"5_6_stimuli","6_5","Incongruent","Congruent","Congruent","Congruent",69.999485,70.199469,"5%",0.724942,"Correct","Correct","Correct","Correct"
"2",36,"7_8_stimuli","8_7","Incongruent","Incongruent","Congruent","Congruent",71.999463,72.199466,"7&",1.093184,"Correct","Correct","Correct","Correct"
"2",37,"1_2_stimuli","1_2","Incongruent","Incongruent","Incongruent","Congruent",73.999458,74.199445,"2@",0.69319,"Correct","Correct","Correct","Correct"
"2",38,"3_4_stimuli","3_3","Congruent","Incongruent","Incongruent","Incongruent",75.999427,76.199436,"3#",0.565174,"Correct","Correct","Correct","Correct"
"2",39,"5_6_stimuli","6_6","Congruent","Congruent","Incongruent","Incongruent",77.999424,78.199423,"6^",0.996803,"Correct","Correct","Correct","Correct"
"2",40,"7_8_stimuli","7_8","Incongruent","Congruent","Congruent","Incongruent",79.999397,80.199411,"8*",0.724737,"Correct","Correct","Correct","Correct"
