"Run.Number","Trial.Number","Task","Stimulus","Current.Trial.Type","Previous.Trial.Type","Previous.Trial.Type.N2","Previous.Trial.Type.N3","StimulusOnsetTime","StimulusOffsetTime","Response","RT","Accuracy","PreviousAccuracy","PreviousAccuracy.N2","Previous.Accuracy.N3"
"practice",27,"5_6_stimuli","6_5","Incongruent","Congruent","Incongruent","Incongruent",53.994431,54.194591,"5%",0.455531,"Correct","Correct","Correct","Correct"
"practice",28,"7_8_stimuli","8_8","Congruent","Incongruent","Congruent","Incongruent",55.996082,56.196233,"8*",0.645893,"Correct","Correct","Correct","Correct"
"practice",29,"1_2_stimuli","1_2","Incongruent","Congruent","Incongruent","Congruent",57.997723,58.197888,"2@",0.644237,"Correct","Correct","Correct","Correct"
"practice",30,"3_4_stimuli","4_4","Congruent","Incongruent","Congruent","Incongruent",59.999374,60.199533,"4$",0.978729,"Correct","Correct","Correct","Correct"
"practice",31,"5_6_stimuli","5_5","Congruent","Congruent","Incongruent","Congruent",62.001014,62.201187,"5%",1.024932,"Correct","Correct","Correct","Correct"
"practice",32,"7_8_stimuli","7_7","Congruent","Congruent","Congruent","Incongruent",64.002658,64.202822,"7&",0.591351,"Correct","Correct","Correct","Correct"
"practice",33,"1_2_stimuli","1_1","Congruent","Congruent","Congruent","Congruent",66.004314,66.204474,"1!",0.669669,"Correct","Correct","Correct","Correct"
"practice",34,"3_4_stimuli","4_4","Congruent","Congruent","Congruent","Congruent",68.005957,68.206119,"5%",0.812548,"Error","Correct","Correct","Correct"
"practice",35,"5_6_stimuli","6_6","Congruent","Congruent","Congruent","Congruent",70.007605,70.207765,"6^",1.114349,"Correct","Error","Correct","Correct"
"practice",36,"7_8_stimuli","8_8","Congruent","Congruent","Congruent","Congruent",72.009247,72.209412,"8*",0.601301,"Correct","Correct","Error","Correct"
"practice",37,"1_2_stimuli","2_1","Incongruent","Congruent","Congruent","Congruent",73.993936,74.194377,"1!",0.648202,"Correct","Correct","Correct","Error"
"practice",38,"3_4_stimuli","3_3","Congruent","Incongruent","Congruent","Congruent",75.995868,76.196017,"3#",0.918574,"Correct","Correct","Correct","Correct"
"practice",39,"5_6_stimuli","6_5","Incongruent","Congruent","Incongruent","Congruent",77.997512,78.197671,"5%",0.772445,"Correct","Correct","Correct","Correct"
"practice",40,"7_8_stimuli","8_7","Incongruent","Incongruent","Congruent","Incongruent",79.999152,80.199317,"7&",0.787257,"Correct","Correct","Correct","Correct"
"practice",41,"1_2_stimuli","2_2","Congruent","Incongruent","Incongruent","Congruent",82.000805,82.200964,"2@",0.593151,"Correct","Correct","Correct","Correct"
"practice",42,"3_4_stimuli","3_4","Incongruent","Congruent","Incongruent","Incongruent",84.002447,84.202613,"4$",0.720225,"Correct","Correct","Correct","Correct"
"practice",43,"5_6_stimuli","5_5","Congruent","Incongruent","Congruent","Incongruent",86.004103,86.204261,"5%",0.973913,"Correct","Correct","Correct","Correct"
"practice",44,"7_8_stimuli","7_8","Incongruent","Congruent","Incongruent","Congruent",88.005745,88.205904,"8*",0.652214,"Correct","Correct","Correct","Correct"
"practice",45,"1_2_stimuli","2_2","Congruent","Incongruent","Congruent","Incongruent",90.007388,90.207552,"2@",0.73103,"Correct","Correct","Correct","Correct"
"practice",46,"3_4_stimuli","4_4","Congruent","Congruent","Incongruent","Congruent",92.009039,92.209197,"4$",0.856912,"Correct","Correct","Correct","Correct"
"practice",47,"5_6_stimuli","5_5","Congruent","Congruent","Congruent","Incongruent",94.010682,94.194162,"5%",0.679925,"Correct","Correct","Correct","Correct"
"practice",48,"7_8_stimuli","8_7","Incongruent","Congruent","Congruent","Congruent",95.995642,96.195814,"7&",0.710775,"Correct","Correct","Correct","Correct"
"practice",49,"1_2_stimuli","1_1","Congruent","Incongruent","Congruent","Congruent",97.997306,98.197463,"1!",0.59661,"Correct","Correct","Correct","Correct"
"practice",50,"3_4_stimuli","4_3","Incongruent","Congruent","Incongruent","Congruent",99.998938,100.199104,"3#",0.723023,"Correct","Correct","Correct","Correct"
"practice",51,"5_6_stimuli","5_6","Incongruent","Incongruent","Congruent","Incongruent",102.000588,102.200753,"5%",0.65881,"Error","Correct","Correct","Correct"
"practice",52,"7_8_stimuli","7_8","Incongruent","Incongruent","Incongruent","Congruent",104.002243,104.202401,"8*",0.719915,"Correct","Error","Correct","Correct"
"practice",53,"1_2_stimuli","1_1","Congruent","Incongruent","Incongruent","Incongruent",106.003884,106.204047,"1!",0.686083,"Correct","Correct","Error","Correct"
"practice",54,"3_4_stimuli","4_4","Congruent","Congruent","Incongruent","Incongruent",108.005531,108.205696,"4$",0.957149,"Correct","Correct","Correct","Error"
"practice",55,"5_6_stimuli","5_6","Incongruent","Congruent","Congruent","Incongruent",110.007174,110.207343,"6^",1.179503,"Correct","Correct","Correct","Correct"
"practice",56,"7_8_stimuli","8_8","Congruent","Incongruent","Congruent","Congruent",112.008823,112.208998,"8*",0.649462,"Correct","Correct","Correct","Correct"
"practice",57,"1_2_stimuli","1_1","Congruent","Congruent","Incongruent","Congruent",114.010468,114.193882,"1!",0.519455,"Correct","Correct","Correct","Correct"
"practice",58,"3_4_stimuli","3_4","Incongruent","Congruent","Congruent","Incongruent",115.995439,116.19561,"4$",0.774966,"Correct","Correct","Correct","Correct"
"practice",59,"5_6_stimuli","6_6","Congruent","Incongruent","Congruent","Congruent",117.997088,118.197249,"6^",0.69278,"Correct","Correct","Correct","Correct"
"practice",60,"7_8_stimuli","7_7","Congruent","Congruent","Incongruent","Congruent",119.998734,120.198903,"7&",0.595693,"Correct","Correct","Correct","Correct"
"practice",61,"1_2_stimuli","2_1","Incongruent","Congruent","Congruent","Incongruent",122.000377,122.200548,"1!",0.51411,"Correct","Correct","Correct","Correct"
"practice",62,"3_4_stimuli","4_3","Incongruent","Incongruent","Congruent","Congruent",124.00204,124.202196,"3#",0.83254,"Correct","Correct","Correct","Correct"
"practice",63,"5_6_stimuli","6_6","Congruent","Incongruent","Incongruent","Congruent",126.003677,126.203837,"6^",1.214456,"Correct","Correct","Correct","Correct"
"practice",64,"7_8_stimuli","7_7","Congruent","Congruent","Incongruent","Incongruent",128.005319,128.205484,"7&",0.765216,"Correct","Correct","Correct","Correct"
"practice",65,"1_2_stimuli","2_2","Congruent","Congruent","Congruent","Incongruent",130.006971,130.207133,"2@",0.715806,"Correct","Correct","Correct","Correct"
"practice",66,"3_4_stimuli","4_3","Incongruent","Congruent","Congruent","Congruent",132.008611,132.208779,"3#",0.649265,"Correct","Correct","Correct","Correct"
"practice",67,"5_6_stimuli","6_5","Incongruent","Incongruent","Congruent","Congruent",134.010258,134.210428,"5%",0.888211,"Correct","Correct","Correct","Correct"
"practice",68,"7_8_stimuli","8_8","Congruent","Incongruent","Incongruent","Congruent",135.995227,136.195387,"8*",0.662672,"Correct","Correct","Correct","Correct"
"1",1,"1_2_stimuli","1_1","Congruent",NA,NA,NA,2.001649,2.20182,"1!",0.681544,"Correct",NA,NA,NA
"1",2,"3_4_stimuli","3_3","Congruent","Congruent",NA,NA,4.003293,4.203462,"3#",0.519894,"Correct","Correct",NA,NA
"1",3,"5_6_stimuli","6_5","Incongruent","Congruent","Congruent",NA,6.004951,6.205108,"5%",0.694355,"Correct","Correct","Correct",NA
"1",4,"7_8_stimuli","8_8","Congruent","Incongruent","Congruent","Congruent",8.00659,8.206754,"8*",0.580481,"Correct","Correct","Correct","Correct"
"1",5,"1_2_stimuli","2_1","Incongruent","Congruent","Incongruent","Congruent",10.008234,10.208403,"1!",0.627037,"Correct","Correct","Correct","Correct"
"1",6,"3_4_stimuli","3_3","Congruent","Incongruent","Congruent","Incongruent",12.009883,12.210054,"3#",0.768974,"Correct","Correct","Correct","Correct"
"1",7,"5_6_stimuli","6_5","Incongruent","Congruent","Incongruent","Congruent",13.994852,14.195018,"5%",0.815865,"Correct","Correct","Correct","Correct"
"1",8,"7_8_stimuli","7_8","Incongruent","Incongruent","Congruent","Incongruent",15.9965,16.196664,"8*",0.622573,"Correct","Correct","Correct","Correct"
"1",9,"1_2_stimuli","2_1","Incongruent","Incongruent","Incongruent","Congruent",17.998147,18.198311,"1!",0.588504,"Correct","Correct","Correct","Correct"
"1",10,"3_4_stimuli","3_4","Incongruent","Incongruent","Incongruent","Incongruent",19.999791,20.199955,"4$",0.52298,"Correct","Correct","Correct","Correct"
"1",11,"5_6_stimuli","6_6","Congruent","Incongruent","Incongruent","Incongruent",22.00144,22.2016,"6^",0.36186,"Correct","Correct","Correct","Correct"
"1",12,"7_8_stimuli","8_7","Incongruent","Congruent","Incongruent","Incongruent",24.003082,24.203246,"7&",0.343548,"Correct","Correct","Correct","Correct"
"1",13,"1_2_stimuli","1_2","Incongruent","Incongruent","Congruent","Incongruent",26.004732,26.204895,"2@",0.821889,"Correct","Correct","Correct","Correct"
"1",14,"3_4_stimuli","3_3","Congruent","Incongruent","Incongruent","Congruent",28.006384,28.206547,"3#",0.452851,"Correct","Correct","Correct","Correct"
"1",15,"5_6_stimuli","5_5","Congruent","Congruent","Incongruent","Incongruent",30.008025,30.208191,"5%",0.851416,"Correct","Correct","Correct","Correct"
"1",16,"7_8_stimuli","7_7","Congruent","Congruent","Congruent","Incongruent",32.009675,32.209843,"7&",0.673446,"Correct","Correct","Correct","Correct"
"1",17,"1_2_stimuli","2_2","Congruent","Congruent","Congruent","Congruent",33.994602,34.194815,"2@",0.656561,"Correct","Correct","Correct","Correct"
"1",18,"3_4_stimuli","4_4","Congruent","Congruent","Congruent","Congruent",35.996295,36.196452,"3#",0.62298,"Error","Correct","Correct","Correct"
"1",19,"5_6_stimuli","6_5","Incongruent","Congruent","Congruent","Congruent",37.997946,38.198103,"5%",0.812916,"Correct","Error","Correct","Correct"
"1",20,"7_8_stimuli","7_8","Incongruent","Incongruent","Congruent","Congruent",39.999586,40.19975,"8*",0.667803,"Correct","Correct","Error","Correct"
"1",21,"1_2_stimuli","2_2","Congruent","Incongruent","Incongruent","Congruent",42.001228,42.201391,"2@",0.665426,"Correct","Correct","Correct","Error"
"1",22,"3_4_stimuli","3_4","Incongruent","Congruent","Incongruent","Incongruent",44.002881,44.20304,"4$",0.823771,"Correct","Correct","Correct","Correct"
"1",23,"5_6_stimuli","6_6","Congruent","Incongruent","Congruent","Incongruent",46.004522,46.204684,"7&",0.982693,"Error","Correct","Correct","Correct"
"1",24,"7_8_stimuli","8_8","Congruent","Congruent","Incongruent","Congruent",48.006168,48.206331,"8*",0.724929,"Correct","Error","Correct","Correct"
"1",25,"1_2_stimuli","1_1","Congruent","Congruent","Congruent","Incongruent",50.007811,50.207976,"1!",0.594824,"Correct","Correct","Error","Correct"
"1",26,"3_4_stimuli","4_3","Incongruent","Congruent","Congruent","Congruent",52.009466,52.209627,"3#",0.625454,"Correct","Correct","Correct","Error"
"1",27,"5_6_stimuli","5_5","Congruent","Incongruent","Congruent","Congruent",53.99442,54.194596,"5%",0.832605,"Correct","Correct","Correct","Correct"
"1",28,"7_8_stimuli","8_7","Incongruent","Congruent","Incongruent","Congruent",55.996077,56.196244,"7&",0.751052,"Correct","Correct","Correct","Correct"
"1",29,"1_2_stimuli","1_1","Congruent","Incongruent","Congruent","Incongruent",57.997724,58.197896,"1!",0.588879,"Correct","Correct","Correct","Correct"
"1",30,"3_4_stimuli","3_4","Incongruent","Congruent","Incongruent","Congruent",59.999372,60.199536,"4$",0.923274,"Correct","Correct","Correct","Correct"
"1",31,"5_6_stimuli","6_5","Incongruent","Incongruent","Congruent","Incongruent",62.001014,62.20119,"5%",0.633665,"Correct","Correct","Correct","Correct"
"1",32,"7_8_stimuli","8_8","Congruent","Incongruent","Incongruent","Congruent",64.002659,64.202831,"8*",0.648248,"Correct","Correct","Correct","Correct"
"1",33,"1_2_stimuli","1_2","Incongruent","Congruent","Incongruent","Incongruent",66.004316,66.204471,"2@",0.790321,"Correct","Correct","Correct","Correct"
"1",34,"3_4_stimuli","4_3","Incongruent","Incongruent","Congruent","Incongruent",68.005959,68.206123,"3#",0.581037,"Correct","Correct","Correct","Correct"
"1",35,"5_6_stimuli","5_5","Congruent","Incongruent","Incongruent","Congruent",70.0076,70.207769,"5%",0.707574,"Correct","Correct","Correct","Correct"
"1",36,"7_8_stimuli","8_8","Congruent","Congruent","Incongruent","Incongruent",72.009251,72.20942,"8*",0.657898,"Correct","Correct","Correct","Correct"
"1",37,"1_2_stimuli","1_2","Incongruent","Congruent","Congruent","Incongruent",73.994137,74.194381,"2@",0.576508,"Correct","Correct","Correct","Correct"
"1",38,"3_4_stimuli","3_3","Congruent","Incongruent","Congruent","Congruent",75.99586,76.196023,"3#",0.542845,"Correct","Correct","Correct","Correct"
"1",39,"5_6_stimuli","6_6","Congruent","Congruent","Incongruent","Congruent",77.997511,78.197674,"5%",0.861132,"Error","Correct","Correct","Correct"
"1",40,"7_8_stimuli","7_8","Incongruent","Congruent","Congruent","Incongruent",79.999155,80.199323,"8*",0.7801,"Correct","Error","Correct","Correct"
"1",41,"1_2_stimuli","2_1","Incongruent","Incongruent","Congruent","Congruent",82.000804,82.200974,"1!",0.650327,"Correct","Correct","Error","Correct"
"1",42,"3_4_stimuli","4_3","Incongruent","Incongruent","Incongruent","Congruent",84.002451,84.20262,"3#",0.680706,"Correct","Correct","Correct","Error"
"1",43,"5_6_stimuli","5_6","Incongruent","Incongruent","Incongruent","Incongruent",86.004107,86.204264,"6^",1.031066,"Correct","Correct","Correct","Correct"
"1",44,"7_8_stimuli","7_7","Congruent","Incongruent","Incongruent","Incongruent",88.005753,88.205914,"7&",0.629147,"Correct","Correct","Correct","Correct"
"1",45,"1_2_stimuli","2_2","Congruent","Congruent","Incongruent","Incongruent",90.007391,90.207563,"2@",0.61178,"Correct","Correct","Correct","Correct"
"1",46,"3_4_stimuli","4_4","Congruent","Congruent","Congruent","Incongruent",92.009045,92.209202,"4$",0.753792,"Correct","Correct","Correct","Correct"
"1",47,"5_6_stimuli","6_6","Congruent","Congruent","Congruent","Congruent",93.993731,94.194171,"6^",1.040953,"Correct","Correct","Correct","Correct"
"1",48,"7_8_stimuli","7_8","Incongruent","Congruent","Congruent","Congruent",95.995653,96.195822,"8*",0.750992,"Correct","Correct","Correct","Correct"
"1",49,"1_2_stimuli","2_2","Congruent","Incongruent","Congruent","Congruent",97.997302,98.197463,"2@",0.669319,"Correct","Correct","Correct","Correct"
"1",50,"3_4_stimuli","4_4","Congruent","Congruent","Incongruent","Congruent",99.998942,100.199113,"4$",0.924186,"Correct","Correct","Correct","Correct"
"1",51,"5_6_stimuli","5_6","Incongruent","Congruent","Congruent","Incongruent",102.000598,102.200761,"6^",0.937957,"Correct","Correct","Correct","Correct"
"1",52,"7_8_stimuli","7_7","Congruent","Incongruent","Congruent","Congruent",104.00224,104.2024,"7&",0.552967,"Correct","Correct","Correct","Correct"
"1",53,"1_2_stimuli","1_1","Congruent","Congruent","Incongruent","Congruent",106.003884,106.20406,"1!",0.470772,"Correct","Correct","Correct","Correct"
"1",54,"3_4_stimuli","4_3","Incongruent","Congruent","Congruent","Incongruent",108.00553,108.205697,"3#",0.821357,"Correct","Correct","Correct","Correct"
"1",55,"5_6_stimuli","6_5","Incongruent","Incongruent","Congruent","Congruent",110.007181,110.207343,"5%",0.979878,"Correct","Correct","Correct","Correct"
"1",56,"7_8_stimuli","8_7","Incongruent","Incongruent","Incongruent","Congruent",112.008831,112.208989,"7&",1.010237,"Correct","Correct","Correct","Correct"
"1",57,"1_2_stimuli","1_1","Congruent","Incongruent","Incongruent","Incongruent",114.010473,114.193883,"1!",0.560047,"Correct","Correct","Correct","Correct"
"1",58,"3_4_stimuli","3_3","Congruent","Congruent","Incongruent","Incongruent",115.995438,116.195614,"3#",0.783845,"Correct","Correct","Correct","Correct"
"1",59,"5_6_stimuli","5_5","Congruent","Congruent","Congruent","Incongruent",117.997088,118.197252,"4$",0.717518,"Error","Correct","Correct","Correct"
"1",60,"7_8_stimuli","8_8","Congruent","Congruent","Congruent","Congruent",119.998735,120.198896,"8*",0.603884,"Correct","Error","Correct","Correct"
"1",61,"1_2_stimuli","1_2","Incongruent","Congruent","Congruent","Congruent",122.00039,122.200552,"2@",0.650561,"Correct","Correct","Error","Correct"
"1",62,"3_4_stimuli","3_4","Incongruent","Incongruent","Congruent","Congruent",124.002036,124.202189,"4$",0.777135,"Correct","Correct","Correct","Error"
"1",63,"5_6_stimuli","5_6","Incongruent","Incongruent","Incongruent","Congruent",126.003672,126.203837,"7&",0.88686,"Error","Correct","Correct","Correct"
"1",64,"7_8_stimuli","8_7","Incongruent","Incongruent","Incongruent","Incongruent",128.00532,128.205489,"7&",0.949262,"Correct","Error","Correct","Correct"
"1",65,"1_2_stimuli","2_1","Incongruent","Incongruent","Incongruent","Incongruent",130.006966,130.207135,"1!",0.627778,"Correct","Correct","Error","Correct"
"1",66,"3_4_stimuli","4_4","Congruent","Incongruent","Incongruent","Incongruent",132.008615,132.208784,"4$",0.850606,"Correct","Correct","Correct","Error"
"1",67,"5_6_stimuli","5_6","Incongruent","Congruent","Incongruent","Incongruent",134.010261,134.210434,"6^",1.361232,"Correct","Correct","Correct","Correct"
"1",68,"7_8_stimuli","7_7","Congruent","Incongruent","Congruent","Incongruent",135.995223,136.195385,"7&",0.688477,"Correct","Correct","Correct","Correct"
"2",1,"1_2_stimuli","1_2","Incongruent",NA,NA,NA,2.00165,2.201821,"3#",0.747216,"Error",NA,NA,NA
"2",2,"3_4_stimuli","4_3","Incongruent","Incongruent",NA,NA,4.003291,4.203463,"3#",0.921198,"Correct","Error",NA,NA
"2",3,"5_6_stimuli","5_6","Incongruent","Incongruent","Incongruent",NA,6.004942,6.205105,"6^",1.015951,"Correct","Correct","Error",NA
"2",4,"7_8_stimuli","8_7","Incongruent","Incongruent","Incongruent","Incongruent",8.006593,8.206761,"7&",0.82251,"Correct","Correct","Correct","Error"
"2",5,"1_2_stimuli","1_2","Incongruent","Incongruent","Incongruent","Incongruent",10.008235,10.208407,"2@",0.661145,"Correct","Correct","Correct","Correct"
"2",6,"3_4_stimuli","4_4","Congruent","Incongruent","Incongruent","Incongruent",12.009879,12.210048,"4$",0.818634,"Correct","Correct","Correct","Correct"
"2",7,"5_6_stimuli","5_5","Congruent","Congruent","Incongruent","Incongruent",13.994854,14.195018,"5%",1.233648,"Correct","Correct","Correct","Correct"
"2",8,"7_8_stimuli","7_7","Congruent","Congruent","Congruent","Incongruent",15.996497,16.196667,"7&",0.48027,"Correct","Correct","Correct","Correct"
"2",9,"1_2_stimuli","1_1","Congruent","Congruent","Congruent","Congruent",17.998142,18.198314,"1!",0.574867,"Correct","Correct","Correct","Correct"
"2",10,"3_4_stimuli","3_4","Incongruent","Congruent","Congruent","Congruent",19.999789,20.199953,"4$",0.829312,"Correct","Correct","Correct","Correct"
"2",11,"5_6_stimuli","6_5","Incongruent","Incongruent","Congruent","Congruent",22.001436,22.201603,"5%",1.051129,"Correct","Correct","Correct","Correct"
"2",12,"7_8_stimuli","7_8","Incongruent","Incongruent","Incongruent","Congruent",24.003086,24.203251,"Omission",5000,"Omission","Correct","Correct","Correct"
"2",13,"1_2_stimuli","2_2","Congruent","Incongruent","Incongruent","Incongruent",26.00474,26.204899,"Omission",5000,"Omission","Omission","Correct","Correct"
"2",14,"3_4_stimuli","4_3","Incongruent","Congruent","Incongruent","Incongruent",28.006381,28.206547,"3#",0.918536,"Correct","Omission","Omission","Correct"
"2",15,"5_6_stimuli","6_6","Congruent","Incongruent","Congruent","Incongruent",30.008025,30.208188,"6^",1.22074,"Correct","Correct","Omission","Omission"
"2",16,"7_8_stimuli","8_8","Congruent","Congruent","Incongruent","Congruent",32.009675,32.209834,"Omission",5000,"Omission","Correct","Correct","Omission"
"2",17,"1_2_stimuli","2_2","Congruent","Congruent","Congruent","Incongruent",33.994644,34.194798,"Omission",5000,"Omission","Omission","Correct","Correct"
"2",18,"3_4_stimuli","3_3","Congruent","Congruent","Congruent","Congruent",35.996292,36.196449,"3#",0.848818,"Correct","Omission","Omission","Correct"
"2",19,"5_6_stimuli","5_6","Incongruent","Congruent","Congruent","Congruent",37.997937,38.198097,"Omission",5000,"Omission","Correct","Omission","Omission"
"2",20,"7_8_stimuli","7_8","Incongruent","Incongruent","Congruent","Congruent",39.999589,40.199745,"8*",0.749722,"Correct","Omission","Correct","Omission"
"2",21,"1_2_stimuli","1_1","Congruent","Incongruent","Incongruent","Congruent",42.001244,42.201393,"1!",0.715249,"Correct","Correct","Omission","Correct"
"2",22,"3_4_stimuli","4_4","Congruent","Congruent","Incongruent","Incongruent",44.002877,44.203043,"4$",0.809773,"Correct","Correct","Correct","Omission"
"2",23,"5_6_stimuli","5_6","Incongruent","Congruent","Congruent","Incongruent",46.004521,46.204681,"6^",1.41654,"Correct","Correct","Correct","Correct"
"2",24,"7_8_stimuli","7_7","Congruent","Incongruent","Congruent","Congruent",48.006167,48.206331,"7&",0.582456,"Correct","Correct","Correct","Correct"
"2",25,"1_2_stimuli","1_1","Congruent","Congruent","Incongruent","Congruent",50.007811,50.207981,"1!",0.645117,"Correct","Correct","Correct","Correct"
"2",26,"3_4_stimuli","4_3","Incongruent","Congruent","Congruent","Incongruent",52.009466,52.209622,"3#",0.675413,"Correct","Correct","Correct","Correct"
"2",27,"5_6_stimuli","5_5","Congruent","Incongruent","Congruent","Congruent",53.994428,54.194587,"5%",0.80267,"Correct","Correct","Correct","Correct"
"2",28,"7_8_stimuli","8_7","Incongruent","Congruent","Incongruent","Congruent",55.996081,56.196246,"7&",0.720422,"Correct","Correct","Correct","Correct"
"2",29,"1_2_stimuli","1_2","Incongruent","Incongruent","Congruent","Incongruent",57.997723,58.197884,"3#",0.879235,"Error","Correct","Correct","Correct"
"2",30,"3_4_stimuli","4_4","Congruent","Incongruent","Incongruent","Congruent",59.999368,60.199539,"4$",1.005298,"Correct","Error","Correct","Correct"
"2",31,"5_6_stimuli","6_5","Incongruent","Congruent","Incongruent","Incongruent",62.001013,62.201179,"5%",0.955441,"Correct","Correct","Error","Correct"
"2",32,"7_8_stimuli","7_7","Congruent","Incongruent","Congruent","Incongruent",64.002659,64.202827,"7&",0.681831,"Correct","Correct","Correct","Error"
"2",33,"1_2_stimuli","2_1","Incongruent","Congruent","Incongruent","Congruent",66.00431,66.204476,"1!",0.664142,"Correct","Correct","Correct","Correct"
"2",34,"3_4_stimuli","3_3","Congruent","Incongruent","Congruent","Incongruent",68.005952,68.206116,"3#",0.790723,"Correct","Correct","Correct","Correct"
"2",35,"5_6_stimuli","6_5","Incongruent","Congruent","Incongruent","Congruent",70.007602,70.20777,"5%",1.028919,"Correct","Correct","Correct","Correct"
"2",36,"7_8_stimuli","8_7","Incongruent","Incongruent","Congruent","Incongruent",72.009249,72.209416,"7&",1.267234,"Correct","Correct","Correct","Correct"
"2",37,"1_2_stimuli","2_1","Incongruent","Incongruent","Incongruent","Congruent",73.993936,74.194378,"1!",0.642581,"Correct","Correct","Correct","Correct"
"2",38,"3_4_stimuli","3_4","Incongruent","Incongruent","Incongruent","Incongruent",75.995858,76.196025,"4$",0.784814,"Correct","Correct","Correct","Correct"
"2",39,"5_6_stimuli","6_6","Congruent","Incongruent","Incongruent","Incongruent",77.997508,78.197674,"6^",0.991761,"Correct","Correct","Correct","Correct"
"2",40,"7_8_stimuli","8_8","Congruent","Congruent","Incongruent","Incongruent",79.999154,80.199317,"8*",1.05366,"Correct","Correct","Correct","Correct"
