"Run.Number","Trial.Number","Task","Stimulus","Current.Trial.Type","Previous.Trial.Type","Previous.Trial.Type.N2","Previous.Trial.Type.N3","StimulusOnsetTime","StimulusOffsetTime","Response","RT","Accuracy","PreviousAccuracy","PreviousAccuracy.N2","Previous.Accuracy.N3"
"practice",16,"7_8_stimuli","7_7","Congruent","Incongruent","Congruent","Incongruent",31.999727,32.199719,"7&",0.81566,"Correct","Correct","Correct","Correct"
"practice",17,"1_2_stimuli","1_2","Incongruent","Congruent","Incongruent","Congruent",33.99971,34.199715,"2@",0.671971,"Correct","Correct","Correct","Correct"
"practice",18,"3_4_stimuli","4_4","Congruent","Incongruent","Congruent","Incongruent",35.999687,36.199688,"4$",1.151992,"Correct","Correct","Correct","Correct"
"practice",19,"5_6_stimuli","5_5","Congruent","Congruent","Incongruent","Congruent",37.999671,38.199682,"5%",0.816103,"Correct","Correct","Correct","Correct"
"practice",20,"7_8_stimuli","8_8","Congruent","Congruent","Congruent","Incongruent",39.999666,40.199652,"8*",1.328205,"Correct","Correct","Correct","Correct"
"practice",21,"1_2_stimuli","2_1","Incongruent","Congruent","Congruent","Congruent",41.999634,42.199636,"1!",0.767877,"Correct","Correct","Correct","Correct"
"practice",22,"3_4_stimuli","4_3","Incongruent","Incongruent","Congruent","Congruent",43.999617,44.199613,"3#",0.83174,"Correct","Correct","Correct","Correct"
"practice",23,"5_6_stimuli","6_6","Congruent","Incongruent","Incongruent","Congruent",45.999599,46.199598,"6^",1.472145,"Correct","Correct","Correct","Correct"
"practice",24,"7_8_stimuli","7_8","Incongruent","Congruent","Incongruent","Incongruent",47.999596,48.19959,"8*",0.976201,"Correct","Correct","Correct","Correct"
"practice",25,"1_2_stimuli","1_1","Congruent","Incongruent","Congruent","Incongruent",49.999565,50.199566,"1!",0.575917,"Correct","Correct","Correct","Correct"
"practice",26,"3_4_stimuli","3_4","Incongruent","Congruent","Incongruent","Congruent",51.99955,52.199559,"4$",0.976467,"Correct","Correct","Correct","Correct"
"practice",27,"5_6_stimuli","5_5","Congruent","Incongruent","Congruent","Incongruent",53.999531,54.199543,"5%",0.608253,"Correct","Correct","Correct","Correct"
"practice",28,"7_8_stimuli","8_8","Congruent","Congruent","Incongruent","Congruent",55.999512,56.199513,"8*",0.672271,"Correct","Correct","Correct","Correct"
"practice",29,"1_2_stimuli","2_2","Congruent","Congruent","Congruent","Incongruent",57.999504,58.199496,"2@",0.751854,"Correct","Correct","Correct","Correct"
"practice",30,"3_4_stimuli","4_3","Incongruent","Congruent","Congruent","Congruent",59.999477,60.199483,"3#",0.624379,"Correct","Correct","Correct","Correct"
"practice",31,"5_6_stimuli","6_6","Congruent","Incongruent","Congruent","Congruent",61.99947,62.199469,"Omission",5000,"Omission","Correct","Correct","Correct"
"practice",32,"7_8_stimuli","7_8","Incongruent","Congruent","Incongruent","Congruent",63.999452,64.19944,"Omission",5000,"Omission","Omission","Correct","Correct"
"practice",33,"1_2_stimuli","1_2","Incongruent","Incongruent","Congruent","Incongruent",65.999441,66.199435,"2@",0.879933,"Correct","Omission","Omission","Correct"
"practice",34,"3_4_stimuli","4_3","Incongruent","Incongruent","Incongruent","Congruent",67.999414,68.199406,"3#",0.704382,"Correct","Correct","Omission","Omission"
"practice",35,"5_6_stimuli","6_6","Congruent","Incongruent","Incongruent","Incongruent",69.999394,70.199401,"Omission",5000,"Omission","Correct","Correct","Omission"
"practice",36,"7_8_stimuli","8_8","Congruent","Congruent","Incongruent","Incongruent",71.99938,72.199385,"Omission",5000,"Omission","Omission","Correct","Correct"
"practice",37,"1_2_stimuli","2_1","Incongruent","Congruent","Congruent","Incongruent",73.999366,74.199354,"1!",0.624483,"Correct","Omission","Omission","Correct"
"practice",38,"3_4_stimuli","3_3","Congruent","Incongruent","Congruent","Congruent",75.999342,76.199355,"3#",0.880233,"Correct","Correct","Omission","Omission"
"practice",39,"5_6_stimuli","5_6","Incongruent","Congruent","Incongruent","Congruent",77.999319,78.199329,"6^",1.280012,"Correct","Correct","Correct","Omission"
"practice",40,"7_8_stimuli","7_8","Incongruent","Incongruent","Congruent","Incongruent",79.999302,80.199317,"8*",0.688422,"Correct","Correct","Correct","Correct"
"practice",41,"1_2_stimuli","1_2","Incongruent","Incongruent","Incongruent","Congruent",81.999296,82.19929,"2@",1.152064,"Correct","Correct","Correct","Correct"
"practice",42,"3_4_stimuli","4_3","Incongruent","Incongruent","Incongruent","Incongruent",83.999276,84.199277,"3#",0.752499,"Correct","Correct","Correct","Correct"
"practice",43,"5_6_stimuli","6_5","Incongruent","Incongruent","Incongruent","Incongruent",85.999254,86.199253,"5%",0.864864,"Correct","Correct","Correct","Correct"
"practice",44,"7_8_stimuli","8_8","Congruent","Incongruent","Incongruent","Incongruent",87.999237,88.19925,"8*",0.704097,"Correct","Correct","Correct","Correct"
"practice",45,"1_2_stimuli","1_1","Congruent","Congruent","Incongruent","Incongruent",89.999225,90.199222,"1!",0.56096,"Correct","Correct","Correct","Correct"
"practice",46,"3_4_stimuli","4_4","Congruent","Congruent","Congruent","Incongruent",91.999206,92.199198,"4$",0.688166,"Correct","Correct","Correct","Correct"
"practice",47,"5_6_stimuli","6_5","Incongruent","Congruent","Congruent","Congruent",93.999187,94.199188,"5%",0.672663,"Correct","Correct","Correct","Correct"
"practice",48,"7_8_stimuli","7_7","Congruent","Incongruent","Congruent","Congruent",95.999174,96.199175,"7&",0.720531,"Correct","Correct","Correct","Correct"
"practice",49,"1_2_stimuli","1_1","Congruent","Congruent","Incongruent","Congruent",97.999154,98.199135,"1!",0.54416,"Correct","Correct","Correct","Correct"
"practice",50,"3_4_stimuli","3_4","Incongruent","Congruent","Congruent","Incongruent",99.99913,100.19913,"4$",0.752188,"Correct","Correct","Correct","Correct"
"practice",51,"5_6_stimuli","5_6","Incongruent","Incongruent","Congruent","Congruent",101.999113,102.19912,"6^",1.328869,"Correct","Correct","Correct","Correct"
"practice",52,"7_8_stimuli","7_8","Incongruent","Incongruent","Incongruent","Congruent",103.999104,104.199098,"8*",0.624542,"Correct","Correct","Correct","Correct"
"practice",53,"1_2_stimuli","1_2","Incongruent","Incongruent","Incongruent","Incongruent",105.999091,106.199089,"2@",0.656772,"Correct","Correct","Correct","Correct"
"practice",54,"3_4_stimuli","4_4","Congruent","Incongruent","Incongruent","Incongruent",107.999062,108.19907,"4$",0.800978,"Correct","Correct","Correct","Correct"
"practice",55,"5_6_stimuli","5_5","Congruent","Congruent","Incongruent","Incongruent",109.999056,110.199045,"5%",0.70433,"Correct","Correct","Correct","Correct"
"practice",56,"7_8_stimuli","8_7","Incongruent","Congruent","Congruent","Incongruent",111.999032,112.199026,"7&",0.832331,"Correct","Correct","Correct","Correct"
"practice",57,"1_2_stimuli","2_2","Congruent","Incongruent","Congruent","Congruent",113.999012,114.199017,"2@",0.609013,"Correct","Correct","Correct","Correct"
"practice",58,"3_4_stimuli","3_3","Congruent","Congruent","Incongruent","Congruent",115.999001,116.199001,"3#",0.704353,"Correct","Correct","Correct","Correct"
"practice",59,"5_6_stimuli","6_5","Incongruent","Congruent","Congruent","Incongruent",117.998976,118.198985,"5%",0.57684,"Correct","Correct","Correct","Correct"
"practice",60,"7_8_stimuli","8_7","Incongruent","Incongruent","Congruent","Congruent",119.998961,120.198964,"7&",0.544703,"Correct","Correct","Correct","Correct"
"practice",61,"1_2_stimuli","1_1","Congruent","Incongruent","Incongruent","Congruent",121.998954,122.198942,"1!",0.576459,"Correct","Correct","Correct","Correct"
"practice",62,"3_4_stimuli","3_4","Incongruent","Congruent","Incongruent","Incongruent",123.998926,124.198928,"4$",0.768785,"Correct","Correct","Correct","Correct"
"practice",63,"5_6_stimuli","5_6","Incongruent","Incongruent","Congruent","Incongruent",125.998912,126.198913,"Omission",5000,"Omission","Correct","Correct","Correct"
"practice",64,"7_8_stimuli","7_7","Congruent","Incongruent","Incongruent","Congruent",127.998908,128.198897,"Omission",5000,"Omission","Omission","Correct","Correct"
"practice",65,"1_2_stimuli","2_1","Incongruent","Congruent","Incongruent","Incongruent",129.998871,130.198873,"1!",0.608509,"Correct","Omission","Omission","Correct"
"practice",66,"3_4_stimuli","3_4","Incongruent","Incongruent","Congruent","Incongruent",131.998866,132.198864,"4$",0.86522,"Correct","Correct","Omission","Omission"
"practice",67,"5_6_stimuli","5_6","Incongruent","Incongruent","Incongruent","Congruent",133.998848,134.198838,"6^",1.00876,"Correct","Correct","Correct","Omission"
"practice",68,"7_8_stimuli","8_7","Incongruent","Incongruent","Incongruent","Incongruent",135.998825,136.198832,"7&",0.577289,"Correct","Correct","Correct","Correct"
"1",1,"1_2_stimuli","2_1","Incongruent",NA,NA,NA,1.999981,2.199976,"1!",0.562325,"Correct",NA,NA,NA
"1",2,"3_4_stimuli","4_3","Incongruent","Incongruent",NA,NA,3.999977,4.199972,"3#",0.818312,"Correct","Correct",NA,NA
"1",3,"5_6_stimuli","6_6","Congruent","Incongruent","Incongruent",NA,5.999949,6.199942,"6^",0.818773,"Correct","Correct","Correct",NA
"1",4,"7_8_stimuli","8_8","Congruent","Congruent","Incongruent","Incongruent",7.999925,8.199934,"8*",0.626801,"Correct","Correct","Correct","Correct"
"1",5,"1_2_stimuli","2_2","Congruent","Congruent","Congruent","Incongruent",9.999914,10.199923,"2@",0.594991,"Correct","Correct","Correct","Correct"
"1",6,"3_4_stimuli","4_4","Congruent","Congruent","Congruent","Congruent",11.999902,12.199905,"4$",0.754439,"Correct","Correct","Correct","Correct"
"1",7,"5_6_stimuli","5_6","Incongruent","Congruent","Congruent","Congruent",13.999872,14.199889,"6^",0.738517,"Correct","Correct","Correct","Correct"
"1",8,"7_8_stimuli","8_8","Congruent","Incongruent","Congruent","Congruent",15.999863,16.199854,"8*",0.578394,"Correct","Correct","Correct","Correct"
"1",9,"1_2_stimuli","1_2","Incongruent","Congruent","Incongruent","Congruent",17.999843,18.19985,"2@",0.57893,"Correct","Correct","Correct","Correct"
"1",10,"3_4_stimuli","4_4","Congruent","Incongruent","Congruent","Incongruent",19.999823,20.199836,"4$",0.706662,"Correct","Correct","Correct","Correct"
"1",11,"5_6_stimuli","5_5","Congruent","Congruent","Incongruent","Congruent",21.999787,22.199808,"5%",0.611602,"Correct","Correct","Correct","Correct"
"1",12,"7_8_stimuli","8_7","Incongruent","Congruent","Congruent","Incongruent",23.999792,24.199784,"7&",0.739627,"Correct","Correct","Correct","Correct"
"1",13,"1_2_stimuli","1_2","Incongruent","Incongruent","Congruent","Congruent",25.99977,26.199778,"2@",0.562531,"Correct","Correct","Correct","Correct"
"1",14,"3_4_stimuli","4_4","Congruent","Incongruent","Incongruent","Congruent",27.999759,28.199764,"4$",0.690584,"Correct","Correct","Correct","Correct"
"1",15,"5_6_stimuli","5_5","Congruent","Congruent","Incongruent","Incongruent",29.999747,30.199751,"5%",0.882479,"Correct","Correct","Correct","Correct"
"1",16,"7_8_stimuli","8_8","Congruent","Congruent","Congruent","Incongruent",31.999726,32.199727,"8*",0.578972,"Correct","Correct","Correct","Correct"
"1",17,"1_2_stimuli","1_2","Incongruent","Congruent","Congruent","Congruent",33.999716,34.199702,"2@",0.563287,"Correct","Correct","Correct","Correct"
"1",18,"3_4_stimuli","3_4","Incongruent","Incongruent","Congruent","Congruent",35.999687,36.199685,"4$",0.89865,"Correct","Correct","Correct","Correct"
"1",19,"5_6_stimuli","6_5","Incongruent","Incongruent","Incongruent","Congruent",37.999674,38.199679,"5%",0.851116,"Correct","Correct","Correct","Correct"
"1",20,"7_8_stimuli","7_7","Congruent","Incongruent","Incongruent","Incongruent",39.999655,40.199665,"7&",0.803088,"Correct","Correct","Correct","Correct"
"1",21,"1_2_stimuli","2_1","Incongruent","Congruent","Incongruent","Incongruent",41.999648,42.199645,"1!",0.627274,"Correct","Correct","Correct","Correct"
"1",22,"3_4_stimuli","3_4","Incongruent","Incongruent","Congruent","Incongruent",43.999623,44.199622,"4$",0.611195,"Correct","Correct","Correct","Correct"
"1",23,"5_6_stimuli","5_5","Congruent","Incongruent","Incongruent","Congruent",45.999605,46.199614,"5%",0.722688,"Correct","Correct","Correct","Correct"
"1",24,"7_8_stimuli","7_7","Congruent","Congruent","Incongruent","Incongruent",47.999588,48.199581,"7&",1.026724,"Correct","Correct","Correct","Correct"
"1",25,"1_2_stimuli","1_2","Incongruent","Congruent","Congruent","Incongruent",49.999582,50.199578,"2@",0.547304,"Correct","Correct","Correct","Correct"
"1",26,"3_4_stimuli","3_3","Congruent","Incongruent","Congruent","Congruent",51.999551,52.199559,"3#",0.7395,"Correct","Correct","Correct","Correct"
"1",27,"5_6_stimuli","6_5","Incongruent","Congruent","Incongruent","Congruent",53.999537,54.199533,"5%",1.02716,"Correct","Correct","Correct","Correct"
"1",28,"7_8_stimuli","8_8","Congruent","Incongruent","Congruent","Incongruent",55.999519,56.199528,"8*",0.578805,"Correct","Correct","Correct","Correct"
"1",29,"1_2_stimuli","2_2","Congruent","Congruent","Incongruent","Congruent",57.999513,58.199515,"2@",0.579358,"Correct","Correct","Correct","Correct"
"1",30,"3_4_stimuli","4_4","Congruent","Congruent","Congruent","Incongruent",59.999481,60.199484,"4$",0.931088,"Correct","Correct","Correct","Correct"
"1",31,"5_6_stimuli","6_6","Congruent","Congruent","Congruent","Congruent",61.999462,62.199466,"6^",1.075132,"Correct","Correct","Correct","Correct"
"1",32,"7_8_stimuli","7_8","Incongruent","Congruent","Congruent","Congruent",63.999453,64.19944,"8*",0.611139,"Correct","Correct","Correct","Correct"
"1",33,"1_2_stimuli","2_2","Congruent","Incongruent","Congruent","Congruent",65.999442,66.199443,"2@",1.171418,"Correct","Correct","Correct","Correct"
"1",34,"3_4_stimuli","4_3","Incongruent","Congruent","Incongruent","Congruent",67.999418,68.199408,"3#",0.706852,"Correct","Correct","Correct","Correct"
"1",35,"5_6_stimuli","6_5","Incongruent","Incongruent","Congruent","Incongruent",69.9994,70.199396,"5%",0.835295,"Correct","Correct","Correct","Correct"
"1",36,"7_8_stimuli","7_7","Congruent","Incongruent","Incongruent","Congruent",71.999388,72.199377,"7&",0.563498,"Correct","Correct","Correct","Correct"
"1",37,"1_2_stimuli","1_1","Congruent","Congruent","Incongruent","Incongruent",73.999365,74.199364,"1!",0.53088,"Correct","Correct","Correct","Correct"
"1",38,"3_4_stimuli","3_4","Incongruent","Congruent","Congruent","Incongruent",75.999352,76.19934,"4$",0.690912,"Correct","Correct","Correct","Correct"
"1",39,"5_6_stimuli","5_6","Incongruent","Incongruent","Congruent","Congruent",77.999336,78.199331,"6^",1.074894,"Correct","Correct","Correct","Correct"
"1",40,"7_8_stimuli","8_7","Incongruent","Incongruent","Incongruent","Congruent",79.999309,80.19931,"7&",0.64296,"Correct","Correct","Correct","Correct"
"1",41,"1_2_stimuli","2_1","Incongruent","Incongruent","Incongruent","Incongruent",81.999295,82.199293,"1!",0.547805,"Correct","Correct","Correct","Correct"
"1",42,"3_4_stimuli","3_3","Congruent","Incongruent","Incongruent","Incongruent",83.999277,84.199277,"3#",0.771619,"Correct","Correct","Correct","Correct"
"1",43,"5_6_stimuli","6_5","Incongruent","Congruent","Incongruent","Incongruent",85.999267,86.199268,"5%",0.834997,"Correct","Correct","Correct","Correct"
"1",44,"7_8_stimuli","7_8","Incongruent","Incongruent","Congruent","Incongruent",87.999246,88.19924,"8*",0.627444,"Correct","Correct","Correct","Correct"
"1",45,"1_2_stimuli","2_1","Incongruent","Incongruent","Incongruent","Congruent",89.999233,90.199236,"1!",0.499714,"Correct","Correct","Correct","Correct"
"1",46,"3_4_stimuli","3_4","Incongruent","Incongruent","Incongruent","Incongruent",91.999206,92.199206,"5%",0.595553,"Error","Correct","Correct","Correct"
"1",47,"5_6_stimuli","6_6","Congruent","Incongruent","Incongruent","Incongruent",93.999191,94.199184,"6^",1.123423,"Correct","Error","Correct","Correct"
"1",48,"7_8_stimuli","8_7","Incongruent","Congruent","Incongruent","Incongruent",95.999177,96.199168,"7&",0.851816,"Correct","Correct","Error","Correct"
"1",49,"1_2_stimuli","1_1","Congruent","Incongruent","Congruent","Incongruent",97.999157,98.199161,"1!",0.46708,"Correct","Correct","Correct","Error"
"1",50,"3_4_stimuli","3_3","Congruent","Congruent","Incongruent","Congruent",99.99914,100.199133,"3#",0.723144,"Correct","Correct","Correct","Correct"
"1",51,"5_6_stimuli","5_6","Incongruent","Congruent","Congruent","Incongruent",101.999126,102.199121,"6^",0.93155,"Correct","Correct","Correct","Correct"
"1",52,"7_8_stimuli","7_8","Incongruent","Incongruent","Congruent","Congruent",103.999106,104.199098,"8*",0.627606,"Correct","Correct","Correct","Correct"
"1",53,"1_2_stimuli","1_1","Congruent","Incongruent","Incongruent","Congruent",105.999085,106.19909,"1!",0.499473,"Correct","Correct","Correct","Correct"
"1",54,"3_4_stimuli","3_3","Congruent","Congruent","Incongruent","Incongruent",107.999072,108.199072,"3#",0.611696,"Correct","Correct","Correct","Correct"
"1",55,"5_6_stimuli","6_6","Congruent","Congruent","Congruent","Incongruent",109.999054,110.199049,"6^",0.915803,"Correct","Correct","Correct","Correct"
"1",56,"7_8_stimuli","8_8","Congruent","Congruent","Congruent","Congruent",111.999031,112.199029,"8*",0.563756,"Correct","Correct","Correct","Correct"
"1",57,"1_2_stimuli","2_2","Congruent","Congruent","Congruent","Congruent",113.99902,114.199013,"2@",0.627686,"Correct","Correct","Correct","Correct"
"1",58,"3_4_stimuli","4_3","Incongruent","Congruent","Congruent","Congruent",115.999,116.199008,"3#",0.899398,"Correct","Correct","Correct","Correct"
"1",59,"5_6_stimuli","6_6","Congruent","Incongruent","Congruent","Congruent",117.998992,118.198984,"5%",0.739778,"Error","Correct","Correct","Correct"
"1",60,"7_8_stimuli","7_8","Incongruent","Congruent","Incongruent","Congruent",119.998967,120.198966,"8*",0.611593,"Correct","Error","Correct","Correct"
"1",61,"1_2_stimuli","2_1","Incongruent","Incongruent","Congruent","Incongruent",121.99895,122.198947,"1!",0.595878,"Correct","Correct","Error","Correct"
"1",62,"3_4_stimuli","4_3","Incongruent","Incongruent","Incongruent","Congruent",123.998943,124.198934,"3#",0.659329,"Correct","Correct","Correct","Error"
"1",63,"5_6_stimuli","5_6","Incongruent","Incongruent","Incongruent","Incongruent",125.998925,126.198915,"6^",1.171252,"Correct","Correct","Correct","Correct"
"1",64,"7_8_stimuli","8_7","Incongruent","Incongruent","Incongruent","Incongruent",127.998897,128.1989,"7&",0.627849,"Correct","Correct","Correct","Correct"
"1",65,"1_2_stimuli","1_1","Congruent","Incongruent","Incongruent","Incongruent",129.998884,130.19888,"1!",0.484573,"Correct","Correct","Correct","Correct"
"1",66,"3_4_stimuli","4_3","Incongruent","Congruent","Incongruent","Incongruent",131.998867,132.198861,"3#",0.659707,"Correct","Correct","Correct","Correct"
"1",67,"5_6_stimuli","5_5","Congruent","Incongruent","Congruent","Incongruent",133.998846,134.198842,"6^",0.739962,"Error","Correct","Correct","Correct"
"1",68,"7_8_stimuli","7_7","Congruent","Congruent","Incongruent","Congruent",135.998835,136.19883,"7&",0.659946,"Correct","Error","Correct","Correct"
"2",1,"1_2_stimuli","1_1","Congruent",NA,NA,NA,1.999989,2.199987,"1!",0.593008,"Correct",NA,NA,NA
"2",2,"3_4_stimuli","3_3","Congruent","Congruent",NA,NA,3.999979,4.199966,"3#",1.16911,"Correct","Correct",NA,NA
"2",3,"5_6_stimuli","6_5","Incongruent","Congruent","Congruent",NA,5.999948,6.199942,"5%",1.136856,"Correct","Correct","Correct",NA
"2",4,"7_8_stimuli","8_7","Incongruent","Incongruent","Congruent","Congruent",7.999934,8.199937,"7&",0.673457,"Correct","Correct","Correct","Correct"
"2",5,"1_2_stimuli","1_2","Incongruent","Incongruent","Incongruent","Congruent",9.999926,10.199912,"2@",0.848891,"Correct","Correct","Correct","Correct"
"2",6,"3_4_stimuli","4_4","Congruent","Incongruent","Incongruent","Incongruent",11.999907,12.199908,"4$",1.201229,"Correct","Correct","Correct","Correct"
"2",7,"5_6_stimuli","6_5","Incongruent","Congruent","Incongruent","Incongruent",13.999882,14.199881,"5%",0.881263,"Correct","Correct","Correct","Correct"
"2",8,"7_8_stimuli","8_8","Congruent","Incongruent","Congruent","Incongruent",15.999872,16.199865,"8*",0.688846,"Correct","Correct","Correct","Correct"
"2",9,"1_2_stimuli","2_1","Incongruent","Congruent","Incongruent","Congruent",17.999853,18.199841,"1!",0.576962,"Correct","Correct","Correct","Correct"
"2",10,"3_4_stimuli","4_3","Incongruent","Incongruent","Congruent","Incongruent",19.999841,20.19983,"3#",0.769198,"Correct","Correct","Correct","Correct"
"2",11,"5_6_stimuli","5_5","Congruent","Incongruent","Incongruent","Congruent",21.999809,22.199813,"5%",1.009083,"Correct","Correct","Correct","Correct"
"2",12,"7_8_stimuli","7_7","Congruent","Congruent","Incongruent","Incongruent",23.999793,24.199793,"7&",0.769071,"Correct","Correct","Correct","Correct"
"2",13,"1_2_stimuli","2_2","Congruent","Congruent","Congruent","Incongruent",25.999777,26.199782,"2@",0.609368,"Correct","Correct","Correct","Correct"
"2",14,"3_4_stimuli","4_4","Congruent","Congruent","Congruent","Congruent",27.999773,28.199766,"4$",0.817059,"Correct","Correct","Correct","Correct"
"2",15,"5_6_stimuli","6_6","Congruent","Congruent","Congruent","Congruent",29.999743,30.199742,"6^",1.249036,"Correct","Correct","Correct","Correct"
"2",16,"7_8_stimuli","7_7","Congruent","Congruent","Congruent","Congruent",31.999723,32.199738,"7&",1.185716,"Correct","Correct","Correct","Correct"
"2",17,"1_2_stimuli","2_1","Incongruent","Congruent","Congruent","Congruent",33.999719,34.199717,"1!",0.545837,"Correct","Correct","Correct","Correct"
"2",18,"3_4_stimuli","3_3","Congruent","Incongruent","Congruent","Congruent",35.999694,36.199689,"3#",0.753108,"Correct","Correct","Correct","Correct"
"2",19,"5_6_stimuli","6_6","Congruent","Congruent","Incongruent","Congruent",37.999673,38.199669,"7&",0.849337,"Error","Correct","Correct","Correct"
"2",20,"7_8_stimuli","8_8","Congruent","Congruent","Congruent","Incongruent",39.999663,40.199655,"8*",0.561641,"Correct","Error","Correct","Correct"
"2",21,"1_2_stimuli","1_1","Congruent","Congruent","Congruent","Congruent",41.999636,42.19963,"1!",0.625214,"Correct","Correct","Error","Correct"
"2",22,"3_4_stimuli","3_4","Incongruent","Congruent","Congruent","Congruent",43.999625,44.199617,"4$",0.801657,"Correct","Correct","Correct","Error"
"2",23,"5_6_stimuli","5_6","Incongruent","Incongruent","Congruent","Congruent",45.999613,46.199603,"6^",1.201203,"Correct","Correct","Correct","Correct"
"2",24,"7_8_stimuli","7_7","Congruent","Incongruent","Incongruent","Congruent",47.999587,48.199577,"7&",0.753627,"Correct","Correct","Correct","Correct"
"2",25,"1_2_stimuli","1_1","Congruent","Congruent","Incongruent","Incongruent",49.999566,50.199576,"1!",0.51392,"Correct","Correct","Correct","Correct"
"2",26,"3_4_stimuli","4_3","Incongruent","Congruent","Congruent","Incongruent",51.999551,52.199552,"3#",0.689709,"Correct","Correct","Correct","Correct"
"2",27,"5_6_stimuli","6_6","Congruent","Incongruent","Congruent","Congruent",53.999535,54.199533,"Omission",5000,"Omission","Correct","Correct","Correct"
"2",28,"7_8_stimuli","7_8","Incongruent","Congruent","Incongruent","Congruent",55.999528,56.199509,"Omission",5000,"Omission","Omission","Correct","Correct"
"2",29,"1_2_stimuli","1_1","Congruent","Incongruent","Congruent","Incongruent",57.999498,58.199502,"1!",0.545611,"Correct","Omission","Omission","Correct"
"2",30,"3_4_stimuli","3_3","Congruent","Congruent","Incongruent","Congruent",59.999484,60.199479,"3#",1.041788,"Correct","Correct","Omission","Omission"
"2",31,"5_6_stimuli","6_5","Incongruent","Congruent","Congruent","Incongruent",61.999466,62.199469,"5%",0.977337,"Correct","Correct","Correct","Omission"
"2",32,"7_8_stimuli","8_8","Congruent","Incongruent","Congruent","Congruent",63.999449,64.199447,"8*",0.545857,"Correct","Correct","Correct","Correct"
"2",33,"1_2_stimuli","2_2","Congruent","Congruent","Incongruent","Congruent",65.99943,66.19944,"2@",0.849369,"Correct","Correct","Correct","Correct"
"2",34,"3_4_stimuli","4_4","Congruent","Congruent","Congruent","Incongruent",67.999409,68.199416,"4$",0.801939,"Correct","Correct","Correct","Correct"
"2",35,"5_6_stimuli","6_5","Incongruent","Congruent","Congruent","Congruent",69.9994,70.199396,"5%",0.817847,"Correct","Correct","Correct","Correct"
"2",36,"7_8_stimuli","8_7","Incongruent","Incongruent","Congruent","Congruent",71.999375,72.199386,"7&",0.705575,"Correct","Correct","Correct","Correct"
"2",37,"1_2_stimuli","1_1","Congruent","Incongruent","Incongruent","Congruent",73.999356,74.199352,"1!",0.434093,"Correct","Correct","Correct","Correct"
"2",38,"3_4_stimuli","3_3","Congruent","Congruent","Incongruent","Incongruent",75.999353,76.199347,"3#",0.577649,"Correct","Correct","Correct","Correct"
"2",39,"5_6_stimuli","6_6","Congruent","Congruent","Congruent","Incongruent",77.999329,78.199331,"6^",1.329416,"Correct","Correct","Correct","Correct"
"2",40,"7_8_stimuli","8_7","Incongruent","Congruent","Congruent","Congruent",79.999317,80.199315,"7&",0.625947,"Correct","Correct","Correct","Correct"
