"Run.Number","Trial.Number","Task","Stimulus","Current.Trial.Type","Previous.Trial.Type","Previous.Trial.Type.N2","Previous.Trial.Type.N3","StimulusOnsetTime","StimulusOffsetTime","Response","RT","Accuracy","PreviousAccuracy","PreviousAccuracy.N2","Previous.Accuracy.N3"
"practice",20,"7_8_stimuli","8_7","Incongruent","Incongruent","Congruent","Incongruent",39.994462,40.19428,"7&",1.178488,"Correct","Correct","Correct","Correct"
"practice",21,"1_2_stimuli","2_2","Congruent","Incongruent","Incongruent","Congruent",41.994458,42.194298,"2@",0.666651,"Correct","Correct","Correct","Correct"
"practice",22,"3_4_stimuli","4_4","Congruent","Congruent","Incongruent","Incongruent",43.994836,44.194417,"4$",1.131482,"Correct","Correct","Correct","Correct"
"practice",23,"5_6_stimuli","6_5","Incongruent","Congruent","Congruent","Incongruent",45.994362,46.19441,"5%",0.634916,"Correct","Correct","Correct","Correct"
"practice",24,"7_8_stimuli","7_8","Incongruent","Incongruent","Congruent","Congruent",47.994902,48.19427,"8*",0.810109,"Correct","Correct","Correct","Correct"
"practice",25,"1_2_stimuli","1_2","Incongruent","Incongruent","Incongruent","Congruent",49.994629,50.194281,"2@",0.683483,"Correct","Correct","Correct","Correct"
"practice",26,"3_4_stimuli","4_4","Congruent","Incongruent","Incongruent","Incongruent",51.996052,52.194308,"4$",0.794372,"Correct","Correct","Correct","Correct"
"practice",27,"5_6_stimuli","6_6","Congruent","Congruent","Incongruent","Incongruent",53.995184,54.194331,"6^",1.210379,"Correct","Correct","Correct","Correct"
"practice",28,"7_8_stimuli","7_8","Incongruent","Congruent","Congruent","Incongruent",55.996336,56.194246,"8*",0.760648,"Correct","Correct","Correct","Correct"
"practice",29,"1_2_stimuli","2_2","Congruent","Incongruent","Congruent","Congruent",57.994429,58.194287,"2@",0.874526,"Correct","Correct","Correct","Correct"
"practice",30,"3_4_stimuli","3_3","Congruent","Congruent","Incongruent","Congruent",59.994488,60.194336,"3#",1.274982,"Correct","Correct","Correct","Correct"
"practice",31,"5_6_stimuli","6_6","Congruent","Congruent","Congruent","Incongruent",61.994415,62.194362,"6^",1.418726,"Correct","Correct","Correct","Correct"
"practice",32,"7_8_stimuli","8_7","Incongruent","Congruent","Congruent","Congruent",63.994586,64.194281,"7&",1.291344,"Correct","Correct","Correct","Correct"
"practice",33,"1_2_stimuli","2_1","Incongruent","Incongruent","Congruent","Congruent",65.99444,66.194281,"1!",0.651303,"Correct","Correct","Correct","Correct"
"practice",34,"3_4_stimuli","4_4","Congruent","Incongruent","Incongruent","Congruent",67.994468,68.194367,"4$",1.162543,"Correct","Correct","Correct","Correct"
"practice",35,"5_6_stimuli","6_5","Incongruent","Congruent","Incongruent","Incongruent",69.994469,70.194385,"5%",0.602461,"Correct","Correct","Correct","Correct"
"practice",36,"7_8_stimuli","7_7","Congruent","Incongruent","Congruent","Incongruent",71.994464,72.194397,"7&",1.499663,"Correct","Correct","Correct","Correct"
"practice",37,"1_2_stimuli","1_1","Congruent","Congruent","Incongruent","Congruent",73.994549,74.194253,"1!",0.587522,"Correct","Correct","Correct","Correct"
"practice",38,"3_4_stimuli","3_3","Congruent","Congruent","Congruent","Incongruent",75.994467,76.194258,"3#",1.051597,"Correct","Correct","Correct","Correct"
"practice",39,"5_6_stimuli","5_6","Incongruent","Congruent","Congruent","Congruent",77.994524,78.194317,"Omission",5000,"Omission","Correct","Correct","Correct"
"practice",40,"7_8_stimuli","7_7","Congruent","Incongruent","Congruent","Congruent",79.994371,80.194277,"7&",1.35458,"Correct","Omission","Correct","Correct"
"practice",41,"1_2_stimuli","1_2","Incongruent","Congruent","Incongruent","Congruent",81.994421,82.194281,"2@",0.778568,"Correct","Correct","Omission","Correct"
"practice",42,"3_4_stimuli","4_4","Congruent","Incongruent","Congruent","Incongruent",83.994451,84.194231,"4$",1.003544,"Correct","Correct","Correct","Omission"
"practice",43,"5_6_stimuli","5_5","Congruent","Congruent","Incongruent","Congruent",85.994457,86.19436,"5%",0.587648,"Correct","Correct","Correct","Correct"
"practice",44,"7_8_stimuli","8_8","Congruent","Congruent","Congruent","Incongruent",87.994426,88.194309,"8*",0.907477,"Correct","Correct","Correct","Correct"
"practice",45,"1_2_stimuli","1_1","Congruent","Congruent","Congruent","Congruent",89.994238,90.194372,"1!",0.650733,"Correct","Correct","Correct","Correct"
"practice",46,"3_4_stimuli","3_3","Congruent","Congruent","Congruent","Congruent",91.994455,92.194289,"3#",1.051102,"Correct","Correct","Correct","Correct"
"practice",47,"5_6_stimuli","6_6","Congruent","Congruent","Congruent","Congruent",93.994464,94.194281,"6^",1.147741,"Correct","Correct","Correct","Correct"
"practice",48,"7_8_stimuli","8_8","Congruent","Congruent","Congruent","Congruent",95.994456,96.194314,"8*",0.794645,"Correct","Correct","Correct","Correct"
"practice",49,"1_2_stimuli","2_1","Incongruent","Congruent","Congruent","Congruent",97.994425,98.194283,"1!",0.666557,"Correct","Correct","Correct","Correct"
"practice",50,"3_4_stimuli","4_3","Incongruent","Incongruent","Congruent","Congruent",99.994483,100.194294,"3#",1.227826,"Correct","Correct","Correct","Correct"
"practice",51,"5_6_stimuli","5_6","Incongruent","Incongruent","Incongruent","Congruent",101.994474,102.194388,"6^",1.051428,"Correct","Correct","Correct","Correct"
"practice",52,"7_8_stimuli","8_8","Congruent","Incongruent","Incongruent","Incongruent",103.994431,104.194268,"8*",0.858819,"Correct","Correct","Correct","Correct"
"practice",53,"1_2_stimuli","1_2","Incongruent","Congruent","Incongruent","Incongruent",105.994473,106.19438,"2@",1.147409,"Correct","Correct","Correct","Correct"
"practice",54,"3_4_stimuli","3_4","Incongruent","Incongruent","Congruent","Incongruent",107.99451,108.194277,"4$",1.13045,"Correct","Correct","Correct","Correct"
"practice",55,"5_6_stimuli","6_6","Congruent","Incongruent","Incongruent","Congruent",109.994477,110.19425,"6^",0.410485,"Correct","Correct","Correct","Correct"
"practice",56,"7_8_stimuli","7_8","Incongruent","Congruent","Incongruent","Incongruent",111.99443,112.194317,"8*",0.635894,"Correct","Correct","Correct","Correct"
"practice",57,"1_2_stimuli","2_1","Incongruent","Incongruent","Congruent","Incongruent",113.994257,114.194353,"2@",0.42708,"Error","Correct","Correct","Correct"
"practice",58,"3_4_stimuli","3_4","Incongruent","Incongruent","Incongruent","Congruent",115.994362,116.194365,"3#",1.370595,"Error","Error","Correct","Correct"
"practice",59,"5_6_stimuli","5_6","Incongruent","Incongruent","Incongruent","Incongruent",117.994568,118.194252,"6^",1.402425,"Correct","Error","Error","Correct"
"practice",60,"7_8_stimuli","7_8","Incongruent","Incongruent","Incongruent","Incongruent",119.994408,120.194287,"8*",0.79457,"Correct","Correct","Error","Error"
"practice",61,"1_2_stimuli","1_2","Incongruent","Incongruent","Incongruent","Incongruent",121.994422,122.194297,"2@",1.099787,"Correct","Correct","Correct","Error"
"practice",62,"3_4_stimuli","3_4","Incongruent","Incongruent","Incongruent","Incongruent",123.994515,124.194203,"4$",1.147587,"Correct","Correct","Correct","Correct"
"practice",63,"5_6_stimuli","5_5","Congruent","Incongruent","Incongruent","Incongruent",125.994493,126.194238,"5%",0.955423,"Correct","Correct","Correct","Correct"
"practice",64,"7_8_stimuli","8_8","Congruent","Congruent","Incongruent","Incongruent",127.994449,128.194298,"8*",0.699231,"Correct","Correct","Correct","Correct"
"practice",65,"1_2_stimuli","1_1","Congruent","Congruent","Congruent","Incongruent",129.994447,130.194225,"1!",0.699138,"Correct","Correct","Correct","Correct"
"practice",66,"3_4_stimuli","3_4","Incongruent","Congruent","Congruent","Congruent",131.994469,132.194364,"4$",1.051578,"Correct","Correct","Correct","Correct"
"practice",67,"5_6_stimuli","5_5","Congruent","Incongruent","Congruent","Congruent",133.994479,134.194399,"5%",0.602507,"Correct","Correct","Correct","Correct"
"practice",68,"7_8_stimuli","8_7","Incongruent","Congruent","Incongruent","Congruent",135.994495,136.194326,"Omission",5000,"Omission","Correct","Correct","Correct"
"1",1,"1_2_stimuli","1_2","Incongruent",NA,NA,NA,1.994736,2.194397,"2@",0.673631,"Correct",NA,NA,NA
"1",2,"3_4_stimuli","4_4","Congruent","Incongruent",NA,NA,3.994756,4.194406,"4$",0.529899,"Correct","Correct",NA,NA
"1",3,"5_6_stimuli","6_6","Congruent","Congruent","Incongruent",NA,5.994482,6.19436,"6^",0.689301,"Correct","Correct","Correct",NA
"1",4,"7_8_stimuli","7_7","Congruent","Congruent","Congruent","Incongruent",7.994505,8.19422,"7&",0.561001,"Correct","Correct","Correct","Correct"
"1",5,"1_2_stimuli","1_1","Congruent","Congruent","Congruent","Congruent",9.99445,10.194266,"1!",0.561992,"Correct","Correct","Correct","Correct"
"1",6,"3_4_stimuli","3_3","Congruent","Congruent","Congruent","Congruent",11.994418,12.194298,"3#",0.912928,"Correct","Correct","Correct","Correct"
"1",7,"5_6_stimuli","6_6","Congruent","Congruent","Congruent","Congruent",13.994269,14.194398,"6^",1.138123,"Correct","Correct","Correct","Correct"
"1",8,"7_8_stimuli","7_8","Incongruent","Congruent","Congruent","Congruent",15.994489,16.1943,"8*",0.672841,"Correct","Correct","Correct","Correct"
"1",9,"1_2_stimuli","1_1","Congruent","Incongruent","Congruent","Congruent",17.994501,18.194389,"1!",0.512824,"Correct","Correct","Correct","Correct"
"1",10,"3_4_stimuli","3_4","Incongruent","Congruent","Incongruent","Congruent",19.994408,20.194353,"4$",0.657888,"Correct","Correct","Correct","Correct"
"1",11,"5_6_stimuli","6_5","Incongruent","Incongruent","Congruent","Incongruent",21.994264,22.194396,"5%",0.929098,"Correct","Correct","Correct","Correct"
"1",12,"7_8_stimuli","7_7","Congruent","Incongruent","Incongruent","Congruent",23.994424,24.194358,"7&",0.769073,"Correct","Correct","Correct","Correct"
"1",13,"1_2_stimuli","2_1","Incongruent","Congruent","Incongruent","Incongruent",25.99441,26.194379,"1!",0.578166,"Correct","Correct","Correct","Correct"
"1",14,"3_4_stimuli","4_4","Congruent","Incongruent","Congruent","Incongruent",27.994425,28.194252,"4$",0.865879,"Correct","Correct","Correct","Correct"
"1",15,"5_6_stimuli","5_5","Congruent","Congruent","Incongruent","Congruent",29.994396,30.194318,"5%",0.513473,"Correct","Correct","Correct","Correct"
"1",16,"7_8_stimuli","8_7","Incongruent","Congruent","Congruent","Incongruent",31.994467,32.194265,"7&",0.640842,"Correct","Correct","Correct","Correct"
"1",17,"1_2_stimuli","1_2","Incongruent","Incongruent","Congruent","Congruent",33.994455,34.194362,"2@",0.704889,"Correct","Correct","Correct","Correct"
"1",18,"3_4_stimuli","3_4","Incongruent","Incongruent","Incongruent","Congruent",35.994524,36.194398,"4$",0.689858,"Correct","Correct","Correct","Correct"
"1",19,"5_6_stimuli","5_5","Congruent","Incongruent","Incongruent","Incongruent",37.994463,38.194336,"5%",0.65822,"Correct","Correct","Correct","Correct"
"1",20,"7_8_stimuli","7_7","Congruent","Congruent","Incongruent","Incongruent",39.994398,40.194309,"7&",0.561583,"Correct","Correct","Correct","Correct"
"1",21,"1_2_stimuli","2_2","Congruent","Congruent","Congruent","Incongruent",41.994444,42.194262,"2@",0.706033,"Correct","Correct","Correct","Correct"
"1",22,"3_4_stimuli","3_4","Incongruent","Congruent","Congruent","Congruent",43.994472,44.194382,"4$",0.770002,"Correct","Correct","Correct","Correct"
"1",23,"5_6_stimuli","6_6","Congruent","Incongruent","Congruent","Congruent",45.994467,46.194355,"6^",0.353871,"Correct","Correct","Correct","Correct"
"1",24,"7_8_stimuli","8_8","Congruent","Congruent","Incongruent","Congruent",47.994415,48.194313,"8*",0.51408,"Correct","Correct","Correct","Correct"
"1",25,"1_2_stimuli","2_1","Incongruent","Congruent","Congruent","Incongruent",49.994449,50.194195,"1!",0.722041,"Correct","Correct","Correct","Correct"
"1",26,"3_4_stimuli","4_3","Incongruent","Incongruent","Congruent","Congruent",51.994452,52.194382,"3#",1.088896,"Correct","Correct","Correct","Correct"
"1",27,"5_6_stimuli","5_6","Incongruent","Incongruent","Incongruent","Congruent",53.994382,54.194296,"6^",1.376964,"Correct","Correct","Correct","Correct"
"1",28,"7_8_stimuli","7_8","Incongruent","Incongruent","Incongruent","Incongruent",55.994434,56.194307,"8*",0.849849,"Correct","Correct","Correct","Correct"
"1",29,"1_2_stimuli","1_2","Incongruent","Incongruent","Incongruent","Incongruent",57.994452,58.194334,"2@",0.848912,"Correct","Correct","Correct","Correct"
"1",30,"3_4_stimuli","4_3","Incongruent","Incongruent","Incongruent","Incongruent",59.994425,60.194397,"4$",1.10515,"Error","Correct","Correct","Correct"
"1",31,"5_6_stimuli","5_6","Incongruent","Incongruent","Incongruent","Incongruent",61.994424,62.194278,"6^",1.216716,"Correct","Error","Correct","Correct"
"1",32,"7_8_stimuli","8_8","Congruent","Incongruent","Incongruent","Incongruent",63.994429,64.194375,"8*",0.672868,"Correct","Correct","Error","Correct"
"1",33,"1_2_stimuli","1_1","Congruent","Congruent","Incongruent","Incongruent",65.994509,66.194385,"1!",0.545255,"Correct","Correct","Correct","Error"
"1",34,"3_4_stimuli","4_3","Incongruent","Congruent","Congruent","Incongruent",67.994463,68.194277,"3#",0.882073,"Correct","Correct","Correct","Correct"
"1",35,"5_6_stimuli","5_6","Incongruent","Incongruent","Congruent","Congruent",69.994451,70.19439,"6^",1.025512,"Correct","Correct","Correct","Correct"
"1",36,"7_8_stimuli","8_7","Incongruent","Incongruent","Incongruent","Congruent",71.994477,72.194395,"7&",0.609914,"Correct","Correct","Correct","Correct"
"1",37,"1_2_stimuli","2_2","Congruent","Incongruent","Incongruent","Incongruent",73.994465,74.194301,"2@",0.800901,"Correct","Correct","Correct","Correct"
"1",38,"3_4_stimuli","4_4","Congruent","Congruent","Incongruent","Incongruent",75.994436,76.19429,"4$",0.62641,"Correct","Correct","Correct","Correct"
"1",39,"5_6_stimuli","5_5","Congruent","Congruent","Congruent","Incongruent",77.994459,78.194388,"5%",0.753056,"Correct","Correct","Correct","Correct"
"1",40,"7_8_stimuli","8_8","Congruent","Congruent","Congruent","Congruent",79.994418,80.194388,"8*",0.594442,"Correct","Correct","Correct","Correct"
"1",41,"1_2_stimuli","2_1","Incongruent","Congruent","Congruent","Congruent",81.994267,82.194239,"1!",0.609091,"Correct","Correct","Correct","Correct"
"1",42,"3_4_stimuli","4_4","Congruent","Incongruent","Congruent","Congruent",83.994483,84.194299,"4$",0.83287,"Correct","Correct","Correct","Correct"
"1",43,"5_6_stimuli","6_5","Incongruent","Congruent","Incongruent","Congruent",85.994473,86.194345,"5%",0.560929,"Correct","Correct","Correct","Correct"
"1",44,"7_8_stimuli","7_8","Incongruent","Incongruent","Congruent","Incongruent",87.994445,88.194371,"8*",0.592977,"Correct","Correct","Correct","Correct"
"1",45,"1_2_stimuli","2_2","Congruent","Incongruent","Incongruent","Congruent",89.994401,90.194169,"2@",0.81793,"Correct","Correct","Correct","Correct"
"1",46,"3_4_stimuli","4_3","Incongruent","Congruent","Incongruent","Incongruent",91.994455,92.194281,"3#",0.800906,"Correct","Correct","Correct","Correct"
"1",47,"5_6_stimuli","6_6","Congruent","Incongruent","Congruent","Incongruent",93.994446,94.194291,"6^",1.234146,"Correct","Correct","Correct","Correct"
"1",48,"7_8_stimuli","8_7","Incongruent","Congruent","Incongruent","Congruent",95.994436,96.194386,"7&",0.705138,"Correct","Correct","Correct","Correct"
"1",49,"1_2_stimuli","2_1","Incongruent","Incongruent","Congruent","Incongruent",97.99443,98.194344,"1!",0.417962,"Correct","Correct","Correct","Correct"
"1",50,"3_4_stimuli","3_3","Congruent","Incongruent","Incongruent","Congruent",99.994468,100.194309,"3#",0.897966,"Correct","Correct","Correct","Correct"
"1",51,"5_6_stimuli","5_6","Incongruent","Congruent","Incongruent","Incongruent",101.994393,102.194274,"6^",0.817169,"Correct","Correct","Correct","Correct"
"1",52,"7_8_stimuli","7_7","Congruent","Incongruent","Congruent","Incongruent",103.994438,104.194387,"7&",0.689235,"Correct","Correct","Correct","Correct"
"1",53,"1_2_stimuli","1_1","Congruent","Congruent","Incongruent","Congruent",105.994422,106.194417,"1!",0.592956,"Correct","Correct","Correct","Correct"
"1",54,"3_4_stimuli","3_3","Congruent","Congruent","Congruent","Incongruent",107.994561,108.194236,"3#",1.1052,"Correct","Correct","Correct","Correct"
"1",55,"5_6_stimuli","6_5","Incongruent","Congruent","Congruent","Congruent",109.994499,110.194367,"5%",0.880872,"Correct","Correct","Correct","Correct"
"1",56,"7_8_stimuli","8_8","Congruent","Incongruent","Congruent","Congruent",111.994451,112.194339,"8*",0.624948,"Correct","Correct","Correct","Correct"
"1",57,"1_2_stimuli","1_2","Incongruent","Congruent","Incongruent","Congruent",113.994438,114.194385,"2@",0.912977,"Correct","Correct","Correct","Correct"
"1",58,"3_4_stimuli","3_4","Incongruent","Incongruent","Congruent","Incongruent",115.994421,116.194329,"4$",1.041934,"Correct","Correct","Correct","Correct"
"1",59,"5_6_stimuli","5_5","Congruent","Incongruent","Incongruent","Congruent",117.994443,118.194288,"5%",0.610165,"Correct","Correct","Correct","Correct"
"1",60,"7_8_stimuli","7_8","Incongruent","Congruent","Incongruent","Incongruent",119.994465,120.194311,"8*",0.594124,"Correct","Correct","Correct","Correct"
"1",61,"1_2_stimuli","2_2","Congruent","Incongruent","Congruent","Incongruent",121.994444,122.194257,"2@",0.609112,"Correct","Correct","Correct","Correct"
"1",62,"3_4_stimuli","4_4","Congruent","Congruent","Incongruent","Congruent",123.994442,124.194343,"4$",1.136958,"Correct","Correct","Correct","Correct"
"1",63,"5_6_stimuli","6_5","Incongruent","Congruent","Congruent","Incongruent",125.994472,126.194294,"5%",0.608905,"Correct","Correct","Correct","Correct"
"1",64,"7_8_stimuli","8_7","Incongruent","Incongruent","Congruent","Congruent",127.99446,128.19413,"7&",0.73694,"Correct","Correct","Correct","Correct"
"1",65,"1_2_stimuli","1_2","Incongruent","Incongruent","Incongruent","Congruent",129.994504,130.194405,"1!",0.624871,"Error","Correct","Correct","Correct"
"1",66,"3_4_stimuli","3_3","Congruent","Incongruent","Incongruent","Incongruent",131.994375,132.194386,"3#",0.850101,"Correct","Error","Correct","Correct"
"1",67,"5_6_stimuli","6_6","Congruent","Congruent","Incongruent","Incongruent",133.994437,134.194329,"5%",0.834057,"Error","Correct","Error","Correct"
"1",68,"7_8_stimuli","7_7","Congruent","Congruent","Congruent","Incongruent",135.994358,136.194361,"7&",1.025192,"Correct","Error","Correct","Error"
"2",1,"1_2_stimuli","2_1","Incongruent",NA,NA,NA,1.994578,2.19436,"1!",0.514379,"Correct",NA,NA,NA
"2",2,"3_4_stimuli","4_3","Incongruent","Incongruent",NA,NA,3.994484,4.194354,"3#",0.818718,"Correct","Correct",NA,NA
"2",3,"5_6_stimuli","5_5","Congruent","Incongruent","Incongruent",NA,5.994432,6.194385,"5%",0.658199,"Correct","Correct","Correct",NA
"2",4,"7_8_stimuli","8_7","Incongruent","Congruent","Incongruent","Incongruent",7.994429,8.194405,"7&",1.057605,"Correct","Correct","Correct","Correct"
"2",5,"1_2_stimuli","2_2","Congruent","Incongruent","Congruent","Incongruent",9.994514,10.194352,"2@",0.738709,"Correct","Correct","Correct","Correct"
"2",6,"3_4_stimuli","4_4","Congruent","Congruent","Incongruent","Congruent",11.994557,12.194802,"4$",0.865881,"Correct","Correct","Correct","Correct"
"2",7,"5_6_stimuli","5_5","Congruent","Congruent","Congruent","Incongruent",13.99442,14.194426,"5%",0.386528,"Correct","Correct","Correct","Correct"
"2",8,"7_8_stimuli","8_7","Incongruent","Congruent","Congruent","Congruent",15.994404,16.194322,"7&",0.881646,"Correct","Correct","Correct","Correct"
"2",9,"1_2_stimuli","2_1","Incongruent","Incongruent","Congruent","Congruent",17.994435,18.194418,"1!",0.737576,"Correct","Correct","Correct","Correct"
"2",10,"3_4_stimuli","4_3","Incongruent","Incongruent","Incongruent","Congruent",19.994457,20.194268,"3#",0.978706,"Correct","Correct","Correct","Correct"
"2",11,"5_6_stimuli","5_5","Congruent","Incongruent","Incongruent","Incongruent",21.994471,22.194357,"5%",0.689557,"Correct","Correct","Correct","Correct"
"2",12,"7_8_stimuli","7_7","Congruent","Congruent","Incongruent","Incongruent",23.994484,24.194296,"7&",0.802674,"Correct","Correct","Correct","Correct"
"2",13,"1_2_stimuli","2_1","Incongruent","Congruent","Congruent","Incongruent",25.994415,26.19436,"1!",0.834866,"Correct","Correct","Correct","Correct"
"2",14,"3_4_stimuli","4_3","Incongruent","Incongruent","Congruent","Congruent",27.994471,28.194411,"3#",1.217949,"Correct","Correct","Correct","Correct"
"2",15,"5_6_stimuli","5_6","Incongruent","Incongruent","Incongruent","Congruent",29.9945,30.194456,"6^",1.170994,"Correct","Correct","Correct","Correct"
"2",16,"7_8_stimuli","7_7","Congruent","Incongruent","Incongruent","Incongruent",31.994451,32.194405,"7&",0.770759,"Correct","Correct","Correct","Correct"
"2",17,"1_2_stimuli","1_1","Congruent","Congruent","Incongruent","Incongruent",33.994388,34.194326,"1!",0.57764,"Correct","Correct","Correct","Correct"
"2",18,"3_4_stimuli","3_3","Congruent","Congruent","Congruent","Incongruent",35.994509,36.194274,"3#",1.265522,"Correct","Correct","Correct","Correct"
"2",19,"5_6_stimuli","6_5","Incongruent","Congruent","Congruent","Congruent",37.994438,38.194272,"5%",0.769607,"Correct","Correct","Correct","Correct"
"2",20,"7_8_stimuli","7_7","Congruent","Incongruent","Congruent","Congruent",39.99441,40.19428,"6^",0.513686,"Error","Correct","Correct","Correct"
"2",21,"1_2_stimuli","1_2","Incongruent","Congruent","Incongruent","Congruent",41.994408,42.19428,"2@",1.025843,"Correct","Error","Correct","Correct"
"2",22,"3_4_stimuli","4_4","Congruent","Incongruent","Congruent","Incongruent",43.99441,44.194356,"4$",0.866693,"Correct","Correct","Error","Correct"
"2",23,"5_6_stimuli","6_5","Incongruent","Congruent","Incongruent","Congruent",45.994456,46.194292,"5%",0.722715,"Correct","Correct","Correct","Error"
"2",24,"7_8_stimuli","7_8","Incongruent","Incongruent","Congruent","Incongruent",47.994489,48.194274,"8*",0.801542,"Correct","Correct","Correct","Correct"
"2",25,"1_2_stimuli","2_1","Incongruent","Incongruent","Incongruent","Congruent",49.994422,50.194248,"1!",0.722411,"Correct","Correct","Correct","Correct"
"2",26,"3_4_stimuli","4_4","Congruent","Incongruent","Incongruent","Incongruent",51.994399,52.194304,"4$",0.930656,"Correct","Correct","Correct","Correct"
"2",27,"5_6_stimuli","6_6","Congruent","Congruent","Incongruent","Incongruent",53.994424,54.194289,"7&",1.042844,"Error","Correct","Correct","Correct"
"2",28,"7_8_stimuli","8_7","Incongruent","Congruent","Congruent","Incongruent",55.994447,56.194307,"7&",0.594452,"Correct","Error","Correct","Correct"
"2",29,"1_2_stimuli","1_1","Congruent","Incongruent","Congruent","Congruent",57.994444,58.194354,"1!",0.673632,"Correct","Correct","Error","Correct"
"2",30,"3_4_stimuli","3_4","Incongruent","Congruent","Incongruent","Congruent",59.99448,60.194424,"4$",0.88157,"Correct","Correct","Correct","Error"
"2",31,"5_6_stimuli","6_5","Incongruent","Incongruent","Congruent","Incongruent",61.994415,62.194367,"5%",0.721635,"Correct","Correct","Correct","Correct"
"2",32,"7_8_stimuli","8_7","Incongruent","Incongruent","Incongruent","Congruent",63.994467,64.194291,"7&",0.754487,"Correct","Correct","Correct","Correct"
"2",33,"1_2_stimuli","1_2","Incongruent","Incongruent","Incongruent","Incongruent",65.994426,66.19429,"2@",0.834615,"Correct","Correct","Correct","Correct"
"2",34,"3_4_stimuli","4_3","Incongruent","Incongruent","Incongruent","Incongruent",67.994459,68.194335,"3#",0.947032,"Correct","Correct","Correct","Correct"
"2",35,"5_6_stimuli","5_6","Incongruent","Incongruent","Incongruent","Incongruent",69.994458,70.194378,"Omission",5000,"Omission","Correct","Correct","Correct"
"2",36,"7_8_stimuli","8_7","Incongruent","Incongruent","Incongruent","Incongruent",71.994454,72.194235,"7&",0.866215,"Correct","Omission","Correct","Correct"
"2",37,"1_2_stimuli","2_2","Congruent","Incongruent","Incongruent","Incongruent",73.994397,74.194445,"2@",0.898677,"Correct","Correct","Omission","Correct"
"2",38,"3_4_stimuli","3_3","Congruent","Congruent","Incongruent","Incongruent",75.994404,76.194296,"3#",0.850676,"Correct","Correct","Correct","Omission"
"2",39,"5_6_stimuli","6_5","Incongruent","Congruent","Congruent","Incongruent",77.994378,78.194317,"5%",1.154607,"Correct","Correct","Correct","Correct"
"2",40,"7_8_stimuli","7_8","Incongruent","Incongruent","Congruent","Congruent",79.994434,80.194352,"8*",0.785609,"Correct","Correct","Correct","Correct"
