"Run.Number","Trial.Number","Task","Stimulus","Current.Trial.Type","Previous.Trial.Type","Previous.Trial.Type.N2","Previous.Trial.Type.N3","StimulusOnsetTime","StimulusOffsetTime","Response","RT","Accuracy","PreviousAccuracy","PreviousAccuracy.N2","Previous.Accuracy.N3"
"practice",17,"1_2_stimuli","2_1","Incongruent","Congruent","Incongruent","Congruent",33.999714,34.1997,"1!",0.696254,"Correct","Correct","Error","Error"
"practice",18,"3_4_stimuli","4_4","Congruent","Incongruent","Congruent","Incongruent",35.999686,36.199678,"4$",1.28797,"Correct","Correct","Correct","Error"
"practice",19,"5_6_stimuli","6_6","Congruent","Congruent","Incongruent","Congruent",37.999676,38.199663,"6^",0.904558,"Correct","Correct","Correct","Correct"
"practice",20,"7_8_stimuli","8_7","Incongruent","Congruent","Congruent","Incongruent",39.999651,40.19965,"7&",0.616261,"Correct","Correct","Correct","Correct"
"practice",21,"1_2_stimuli","1_1","Congruent","Incongruent","Congruent","Congruent",41.999633,42.199634,"1!",0.632424,"Correct","Correct","Correct","Correct"
"practice",22,"3_4_stimuli","3_4","Incongruent","Congruent","Incongruent","Congruent",43.999625,44.199627,"4$",0.856269,"Correct","Correct","Correct","Correct"
"practice",23,"5_6_stimuli","6_5","Incongruent","Incongruent","Congruent","Incongruent",45.999606,46.199605,"5%",0.680234,"Correct","Correct","Correct","Correct"
"practice",24,"7_8_stimuli","7_7","Congruent","Incongruent","Incongruent","Congruent",47.999576,48.199579,"6^",0.664155,"Error","Correct","Correct","Correct"
"practice",25,"1_2_stimuli","1_2","Incongruent","Congruent","Incongruent","Incongruent",49.999574,50.199561,"2@",0.680576,"Correct","Error","Correct","Correct"
"practice",26,"3_4_stimuli","3_4","Incongruent","Incongruent","Congruent","Incongruent",51.999542,52.199549,"4$",0.600451,"Correct","Correct","Error","Correct"
"practice",27,"5_6_stimuli","5_6","Incongruent","Incongruent","Incongruent","Congruent",53.999529,54.199539,"6^",0.840128,"Correct","Correct","Correct","Error"
"practice",28,"7_8_stimuli","8_8","Congruent","Incongruent","Incongruent","Incongruent",55.999518,56.19951,"8*",0.632166,"Correct","Correct","Correct","Correct"
"practice",29,"1_2_stimuli","1_1","Congruent","Congruent","Incongruent","Incongruent",57.999496,58.19949,"1!",0.568559,"Correct","Correct","Correct","Correct"
"practice",30,"3_4_stimuli","3_3","Congruent","Congruent","Congruent","Incongruent",59.999484,60.199483,"3#",0.872323,"Correct","Correct","Correct","Correct"
"practice",31,"5_6_stimuli","5_6","Incongruent","Congruent","Congruent","Congruent",61.999459,62.199456,"6^",0.744434,"Correct","Correct","Correct","Correct"
"practice",32,"7_8_stimuli","8_7","Incongruent","Incongruent","Congruent","Congruent",63.999442,64.199454,"7&",0.584428,"Correct","Correct","Correct","Correct"
"practice",33,"1_2_stimuli","1_2","Incongruent","Incongruent","Incongruent","Congruent",65.999421,66.199425,"2@",0.600739,"Correct","Correct","Correct","Correct"
"practice",34,"3_4_stimuli","4_3","Incongruent","Incongruent","Incongruent","Incongruent",67.999412,68.199409,"3#",0.600483,"Correct","Correct","Correct","Correct"
"practice",35,"5_6_stimuli","6_5","Incongruent","Incongruent","Incongruent","Incongruent",69.999384,70.199382,"5%",1.144702,"Correct","Correct","Correct","Correct"
"practice",36,"7_8_stimuli","8_7","Incongruent","Incongruent","Incongruent","Incongruent",71.999371,72.199382,"7&",0.889005,"Correct","Correct","Correct","Correct"
"practice",37,"1_2_stimuli","2_2","Congruent","Incongruent","Incongruent","Incongruent",73.999358,74.199355,"2@",0.520666,"Correct","Correct","Correct","Correct"
"practice",38,"3_4_stimuli","4_3","Incongruent","Congruent","Incongruent","Incongruent",75.999335,76.199336,"3#",0.552375,"Correct","Correct","Correct","Correct"
"practice",39,"5_6_stimuli","6_6","Congruent","Incongruent","Congruent","Incongruent",77.999315,78.199319,"5%",0.680412,"Error","Correct","Correct","Correct"
"practice",40,"7_8_stimuli","7_7","Congruent","Congruent","Incongruent","Congruent",79.999315,80.1993,"7&",0.648927,"Correct","Error","Correct","Correct"
"practice",41,"1_2_stimuli","2_1","Incongruent","Congruent","Congruent","Incongruent",81.999284,82.199285,"1!",0.457597,"Correct","Correct","Error","Correct"
"practice",42,"3_4_stimuli","3_4","Incongruent","Incongruent","Congruent","Congruent",83.999271,84.199264,"4$",0.840856,"Correct","Correct","Correct","Error"
"practice",43,"5_6_stimuli","5_5","Congruent","Incongruent","Incongruent","Congruent",85.99925,86.199249,"5%",0.600401,"Correct","Correct","Correct","Correct"
"practice",44,"7_8_stimuli","7_7","Congruent","Congruent","Incongruent","Incongruent",87.999231,88.199228,"7&",0.761028,"Correct","Correct","Correct","Correct"
"practice",45,"1_2_stimuli","1_1","Congruent","Congruent","Congruent","Incongruent",89.999215,90.199221,"1!",0.472815,"Correct","Correct","Correct","Correct"
"practice",46,"3_4_stimuli","4_3","Incongruent","Congruent","Congruent","Congruent",91.999202,92.199196,"3#",0.904438,"Correct","Correct","Correct","Correct"
"practice",47,"5_6_stimuli","5_5","Congruent","Incongruent","Congruent","Congruent",93.999181,94.199175,"5%",0.696481,"Correct","Correct","Correct","Correct"
"practice",48,"7_8_stimuli","8_7","Incongruent","Congruent","Incongruent","Congruent",95.999168,96.199164,"7&",0.584953,"Correct","Correct","Correct","Correct"
"practice",49,"1_2_stimuli","1_2","Incongruent","Incongruent","Congruent","Incongruent",97.999142,98.199143,"2@",0.600502,"Correct","Correct","Correct","Correct"
"practice",50,"3_4_stimuli","3_3","Congruent","Incongruent","Incongruent","Congruent",99.999128,100.199124,"3#",0.648579,"Correct","Correct","Correct","Correct"
"practice",51,"5_6_stimuli","5_5","Congruent","Congruent","Incongruent","Incongruent",101.999108,102.199109,"5%",0.697088,"Correct","Correct","Correct","Correct"
"practice",52,"7_8_stimuli","7_7","Congruent","Congruent","Congruent","Incongruent",103.99909,104.199096,"7&",0.760568,"Correct","Correct","Correct","Correct"
"practice",53,"1_2_stimuli","2_2","Congruent","Congruent","Congruent","Congruent",105.999076,106.199072,"2@",0.601221,"Correct","Correct","Correct","Correct"
"practice",54,"3_4_stimuli","4_4","Congruent","Congruent","Congruent","Congruent",107.999058,108.199051,"4$",0.79277,"Correct","Correct","Correct","Correct"
"practice",55,"5_6_stimuli","6_6","Congruent","Congruent","Congruent","Congruent",109.999046,110.199045,"6^",1.288769,"Correct","Correct","Correct","Correct"
"practice",56,"7_8_stimuli","8_8","Congruent","Congruent","Congruent","Congruent",111.999022,112.199017,"7&",0.472809,"Error","Correct","Correct","Correct"
"practice",57,"1_2_stimuli","1_2","Incongruent","Congruent","Congruent","Congruent",113.999003,114.199005,"2@",0.552632,"Correct","Error","Correct","Correct"
"practice",58,"3_4_stimuli","4_4","Congruent","Incongruent","Congruent","Congruent",115.998993,116.198991,"4$",0.713071,"Correct","Correct","Error","Correct"
"practice",59,"5_6_stimuli","5_6","Incongruent","Congruent","Incongruent","Congruent",117.998969,118.198984,"6^",0.856681,"Correct","Correct","Correct","Error"
"practice",60,"7_8_stimuli","7_8","Incongruent","Incongruent","Congruent","Incongruent",119.998968,120.198954,"8*",0.633059,"Correct","Correct","Correct","Correct"
"practice",61,"1_2_stimuli","1_1","Congruent","Incongruent","Incongruent","Congruent",121.998939,122.198932,"1!",0.760655,"Correct","Correct","Correct","Correct"
"practice",62,"3_4_stimuli","3_3","Congruent","Congruent","Incongruent","Incongruent",123.998922,124.198916,"3#",0.569268,"Correct","Correct","Correct","Correct"
"practice",63,"5_6_stimuli","6_6","Congruent","Congruent","Congruent","Incongruent",125.9989,126.1989,"6^",0.712853,"Correct","Correct","Correct","Correct"
"practice",64,"7_8_stimuli","7_8","Incongruent","Congruent","Congruent","Congruent",127.998886,128.198883,"8*",0.584786,"Correct","Correct","Correct","Correct"
"practice",65,"1_2_stimuli","2_1","Incongruent","Incongruent","Congruent","Congruent",129.998873,130.198874,"1!",0.457013,"Correct","Correct","Correct","Correct"
"practice",66,"3_4_stimuli","4_3","Incongruent","Incongruent","Incongruent","Congruent",131.998864,132.198851,"3#",0.601323,"Correct","Correct","Correct","Correct"
"practice",67,"5_6_stimuli","5_5","Congruent","Incongruent","Incongruent","Incongruent",133.998835,134.19883,"6^",0.728759,"Error","Correct","Correct","Correct"
"practice",68,"7_8_stimuli","7_8","Incongruent","Congruent","Incongruent","Incongruent",135.998816,136.198815,"8*",0.680841,"Correct","Error","Correct","Correct"
"1",1,"1_2_stimuli","1_2","Incongruent",NA,NA,NA,1.999985,2.19998,"2@",0.725419,"Correct",NA,NA,NA
"1",2,"3_4_stimuli","4_3","Incongruent","Incongruent",NA,NA,3.999976,4.199974,"3#",0.629581,"Correct","Correct",NA,NA
"1",3,"5_6_stimuli","6_5","Incongruent","Incongruent","Incongruent",NA,5.99995,6.19995,"5%",0.645254,"Correct","Correct","Correct",NA
"1",4,"7_8_stimuli","8_8","Congruent","Incongruent","Incongruent","Incongruent",7.999936,8.199935,"8*",0.517297,"Correct","Correct","Correct","Correct"
"1",5,"1_2_stimuli","1_2","Incongruent","Congruent","Incongruent","Incongruent",9.99992,10.199909,"2@",0.56569,"Correct","Correct","Correct","Correct"
"1",6,"3_4_stimuli","4_4","Congruent","Incongruent","Congruent","Incongruent",11.999908,12.199899,"4$",0.725486,"Correct","Correct","Correct","Correct"
"1",7,"5_6_stimuli","6_6","Congruent","Congruent","Incongruent","Congruent",13.999882,14.199876,"7&",0.613827,"Error","Correct","Correct","Correct"
"1",8,"7_8_stimuli","7_8","Incongruent","Congruent","Congruent","Incongruent",15.999869,16.199864,"8*",0.709324,"Correct","Error","Correct","Correct"
"1",9,"1_2_stimuli","1_2","Incongruent","Incongruent","Congruent","Congruent",17.999851,18.19985,"2@",0.597954,"Correct","Correct","Error","Correct"
"1",10,"3_4_stimuli","3_3","Congruent","Incongruent","Incongruent","Congruent",19.999838,20.19983,"3#",0.469515,"Correct","Correct","Correct","Error"
"1",11,"5_6_stimuli","6_5","Incongruent","Congruent","Incongruent","Incongruent",21.999805,22.199817,"5%",0.517384,"Correct","Correct","Correct","Correct"
"1",12,"7_8_stimuli","8_7","Incongruent","Incongruent","Congruent","Incongruent",23.999802,24.19979,"7&",0.613409,"Correct","Correct","Correct","Correct"
"1",13,"1_2_stimuli","1_2","Incongruent","Incongruent","Incongruent","Congruent",25.999773,26.199771,"2@",0.533823,"Correct","Correct","Correct","Correct"
"1",14,"3_4_stimuli","3_4","Incongruent","Incongruent","Incongruent","Incongruent",27.999756,28.199756,"4$",0.885458,"Correct","Correct","Correct","Correct"
"1",15,"5_6_stimuli","5_6","Incongruent","Incongruent","Incongruent","Incongruent",29.999734,30.199735,"6^",0.75738,"Correct","Correct","Correct","Correct"
"1",16,"7_8_stimuli","8_7","Incongruent","Incongruent","Incongruent","Incongruent",31.999729,32.199725,"7&",0.533405,"Correct","Correct","Correct","Correct"
"1",17,"1_2_stimuli","1_2","Incongruent","Incongruent","Incongruent","Incongruent",33.999704,34.199699,"2@",0.550514,"Correct","Correct","Correct","Correct"
"1",18,"3_4_stimuli","4_4","Congruent","Incongruent","Incongruent","Incongruent",35.999691,36.199693,"4$",0.61428,"Correct","Correct","Correct","Correct"
"1",19,"5_6_stimuli","5_5","Congruent","Congruent","Incongruent","Incongruent",37.999668,38.199674,"5%",0.614277,"Correct","Correct","Correct","Correct"
"1",20,"7_8_stimuli","8_8","Congruent","Congruent","Congruent","Incongruent",39.999651,40.199661,"8*",0.582109,"Correct","Correct","Correct","Correct"
"1",21,"1_2_stimuli","2_1","Incongruent","Congruent","Congruent","Congruent",41.99963,42.199644,"1!",0.485592,"Correct","Correct","Correct","Correct"
"1",22,"3_4_stimuli","4_4","Congruent","Incongruent","Congruent","Congruent",43.999627,44.199627,"4$",0.789539,"Correct","Correct","Correct","Correct"
"1",23,"5_6_stimuli","6_5","Incongruent","Congruent","Incongruent","Congruent",45.999599,46.199598,"5%",0.566047,"Correct","Correct","Correct","Correct"
"1",24,"7_8_stimuli","7_7","Congruent","Incongruent","Congruent","Incongruent",47.999582,48.199584,"7&",0.933609,"Correct","Correct","Correct","Correct"
"1",25,"1_2_stimuli","2_1","Incongruent","Congruent","Incongruent","Congruent",49.999566,50.199574,"1!",0.421788,"Correct","Correct","Correct","Correct"
"1",26,"3_4_stimuli","3_4","Incongruent","Incongruent","Congruent","Incongruent",51.999556,52.199549,"4$",0.597981,"Correct","Correct","Correct","Correct"
"1",27,"5_6_stimuli","6_5","Incongruent","Incongruent","Incongruent","Congruent",53.999537,54.19953,"5%",0.62964,"Correct","Correct","Correct","Correct"
"1",28,"7_8_stimuli","7_7","Congruent","Incongruent","Incongruent","Incongruent",55.999515,56.199521,"7&",0.597712,"Correct","Correct","Correct","Correct"
"1",29,"1_2_stimuli","1_1","Congruent","Congruent","Incongruent","Incongruent",57.999494,58.199488,"1!",0.486154,"Correct","Correct","Correct","Correct"
"1",30,"3_4_stimuli","4_3","Incongruent","Congruent","Congruent","Incongruent",59.999476,60.19948,"3#",0.645829,"Correct","Correct","Correct","Correct"
"1",31,"5_6_stimuli","5_5","Congruent","Incongruent","Congruent","Congruent",61.999466,62.199459,"5%",0.88626,"Correct","Correct","Correct","Correct"
"1",32,"7_8_stimuli","8_8","Congruent","Congruent","Incongruent","Congruent",63.999442,64.199442,"7&",0.501688,"Error","Correct","Correct","Correct"
"1",33,"1_2_stimuli","2_2","Congruent","Congruent","Congruent","Incongruent",65.999436,66.199427,"2@",0.662451,"Correct","Error","Correct","Correct"
"1",34,"3_4_stimuli","3_3","Congruent","Congruent","Congruent","Congruent",67.999404,68.199417,"3#",0.72606,"Correct","Correct","Error","Correct"
"1",35,"5_6_stimuli","6_6","Congruent","Congruent","Congruent","Congruent",69.999391,70.199388,"7&",0.661788,"Error","Correct","Correct","Error"
"1",36,"7_8_stimuli","8_7","Incongruent","Congruent","Congruent","Congruent",71.99938,72.199366,"7&",0.566217,"Correct","Error","Correct","Correct"
"1",37,"1_2_stimuli","2_2","Congruent","Incongruent","Congruent","Congruent",73.999349,74.199352,"2@",0.581838,"Correct","Correct","Error","Correct"
"1",38,"3_4_stimuli","3_3","Congruent","Congruent","Incongruent","Congruent",75.999346,76.199339,"3#",0.645883,"Correct","Correct","Correct","Error"
"1",39,"5_6_stimuli","6_5","Incongruent","Congruent","Congruent","Incongruent",77.999318,78.199324,"5%",0.741928,"Correct","Correct","Correct","Correct"
"1",40,"7_8_stimuli","8_8","Congruent","Incongruent","Congruent","Congruent",79.999303,80.199306,"8*",0.549836,"Correct","Correct","Correct","Correct"
"1",41,"1_2_stimuli","1_1","Congruent","Congruent","Incongruent","Congruent",81.99928,82.199284,"1!",0.518137,"Correct","Correct","Correct","Correct"
"1",42,"3_4_stimuli","4_4","Congruent","Congruent","Congruent","Incongruent",83.999265,84.199264,"3#",0.646428,"Error","Correct","Correct","Correct"
"1",43,"5_6_stimuli","5_6","Incongruent","Congruent","Congruent","Congruent",85.999261,86.19925,"6^",0.8544,"Correct","Error","Correct","Correct"
"1",44,"7_8_stimuli","7_8","Incongruent","Incongruent","Congruent","Congruent",87.999234,88.19924,"8*",0.661936,"Correct","Correct","Error","Correct"
"1",45,"1_2_stimuli","1_1","Congruent","Incongruent","Incongruent","Congruent",89.99921,90.19922,"1!",0.421944,"Correct","Correct","Correct","Error"
"1",46,"3_4_stimuli","3_4","Incongruent","Congruent","Incongruent","Incongruent",91.999199,92.199195,"4$",0.805919,"Correct","Correct","Correct","Correct"
"1",47,"5_6_stimuli","5_5","Congruent","Incongruent","Congruent","Incongruent",93.999195,94.199185,"4$",1.478493,"Error","Correct","Correct","Correct"
"1",48,"7_8_stimuli","7_8","Incongruent","Congruent","Incongruent","Congruent",95.999167,96.19916,"8*",0.645943,"Correct","Error","Correct","Correct"
"1",49,"1_2_stimuli","2_1","Incongruent","Incongruent","Congruent","Incongruent",97.999142,98.199142,"1!",0.678585,"Correct","Correct","Error","Correct"
"1",50,"3_4_stimuli","4_3","Incongruent","Incongruent","Incongruent","Congruent",99.999128,100.199124,"3#",0.838249,"Correct","Correct","Correct","Error"
"1",51,"5_6_stimuli","6_6","Congruent","Incongruent","Incongruent","Incongruent",101.999118,102.199106,"6^",0.774647,"Correct","Correct","Correct","Correct"
"1",52,"7_8_stimuli","8_8","Congruent","Congruent","Incongruent","Incongruent",103.999091,104.199099,"8*",0.614004,"Correct","Correct","Correct","Correct"
"1",53,"1_2_stimuli","2_1","Incongruent","Congruent","Congruent","Incongruent",105.999074,106.199074,"1!",0.502238,"Correct","Correct","Correct","Correct"
"1",54,"3_4_stimuli","4_3","Incongruent","Incongruent","Congruent","Congruent",107.999056,108.199057,"3#",0.678646,"Correct","Correct","Correct","Correct"
"1",55,"5_6_stimuli","6_6","Congruent","Incongruent","Incongruent","Congruent",109.999037,110.199037,"6^",0.822089,"Correct","Correct","Correct","Correct"
"1",56,"7_8_stimuli","8_7","Incongruent","Congruent","Incongruent","Incongruent",111.99902,112.19902,"7&",0.630088,"Correct","Correct","Correct","Correct"
"1",57,"1_2_stimuli","2_2","Congruent","Incongruent","Congruent","Incongruent",113.999014,114.199005,"2@",0.886505,"Correct","Correct","Correct","Correct"
"1",58,"3_4_stimuli","4_3","Incongruent","Congruent","Incongruent","Congruent",115.998996,116.198989,"3#",0.710295,"Correct","Correct","Correct","Correct"
"1",59,"5_6_stimuli","5_6","Incongruent","Incongruent","Congruent","Incongruent",117.998979,118.19897,"6^",0.822275,"Correct","Correct","Correct","Correct"
"1",60,"7_8_stimuli","7_8","Incongruent","Incongruent","Incongruent","Congruent",119.998955,120.198962,"8*",0.598107,"Correct","Correct","Correct","Correct"
"1",61,"1_2_stimuli","2_2","Congruent","Incongruent","Incongruent","Incongruent",121.998937,122.198936,"2@",0.630194,"Correct","Correct","Correct","Correct"
"1",62,"3_4_stimuli","3_3","Congruent","Congruent","Incongruent","Incongruent",123.998921,124.198916,"3#",0.774758,"Correct","Correct","Correct","Correct"
"1",63,"5_6_stimuli","5_5","Congruent","Congruent","Congruent","Incongruent",125.998901,126.198906,"5%",0.582878,"Correct","Correct","Correct","Correct"
"1",64,"7_8_stimuli","7_7","Congruent","Congruent","Congruent","Congruent",127.998884,128.198879,"7&",0.598586,"Correct","Correct","Correct","Correct"
"1",65,"1_2_stimuli","1_1","Congruent","Congruent","Congruent","Congruent",129.99888,130.198864,"1!",0.438734,"Correct","Correct","Correct","Correct"
"1",66,"3_4_stimuli","3_4","Incongruent","Congruent","Congruent","Congruent",131.998849,132.198849,"4$",0.902858,"Correct","Correct","Correct","Correct"
"1",67,"5_6_stimuli","5_6","Incongruent","Incongruent","Congruent","Congruent",133.998838,134.198835,"6^",0.790253,"Correct","Correct","Correct","Correct"
"1",68,"7_8_stimuli","7_7","Congruent","Incongruent","Incongruent","Congruent",135.998814,136.198819,"7&",0.598402,"Correct","Correct","Correct","Correct"
"2",1,"1_2_stimuli","1_2","Incongruent",NA,NA,NA,1.999996,2.199977,"2@",0.689749,"Correct",NA,NA,NA
"2",2,"3_4_stimuli","3_4","Incongruent","Incongruent",NA,NA,3.999956,4.199968,"4$",0.850369,"Correct","Correct",NA,NA
"2",3,"5_6_stimuli","6_6","Congruent","Incongruent","Incongruent",NA,5.99995,6.199941,"6^",0.706159,"Correct","Correct","Correct",NA
"2",4,"7_8_stimuli","8_8","Congruent","Congruent","Incongruent","Incongruent",7.999928,8.199925,"8*",0.641762,"Correct","Correct","Correct","Correct"
"2",5,"1_2_stimuli","1_2","Incongruent","Congruent","Congruent","Incongruent",9.999908,10.199916,"2@",0.610431,"Correct","Correct","Correct","Correct"
"2",6,"3_4_stimuli","4_4","Congruent","Incongruent","Congruent","Congruent",11.999892,12.199889,"4$",0.705758,"Correct","Correct","Correct","Correct"
"2",7,"5_6_stimuli","5_5","Congruent","Congruent","Incongruent","Congruent",13.999872,14.199873,"5%",0.609788,"Correct","Correct","Correct","Correct"
"2",8,"7_8_stimuli","7_7","Congruent","Congruent","Congruent","Incongruent",15.999863,16.199854,"7&",0.562546,"Correct","Correct","Correct","Correct"
"2",9,"1_2_stimuli","2_2","Congruent","Congruent","Congruent","Congruent",17.999846,18.199847,"2@",0.57793,"Correct","Correct","Correct","Correct"
"2",10,"3_4_stimuli","4_4","Congruent","Congruent","Congruent","Congruent",19.999828,20.199824,"4$",0.785876,"Correct","Correct","Correct","Correct"
"2",11,"5_6_stimuli","5_5","Congruent","Congruent","Congruent","Congruent",21.999811,22.199803,"5%",0.609903,"Correct","Correct","Correct","Correct"
"2",12,"7_8_stimuli","8_8","Congruent","Congruent","Congruent","Congruent",23.99979,24.199797,"8*",0.625897,"Correct","Correct","Correct","Correct"
"2",13,"1_2_stimuli","1_2","Incongruent","Congruent","Congruent","Congruent",25.99977,26.199766,"2@",0.546083,"Correct","Correct","Correct","Correct"
"2",14,"3_4_stimuli","4_3","Incongruent","Incongruent","Congruent","Congruent",27.999752,28.199753,"3#",0.610005,"Correct","Correct","Correct","Correct"
"2",15,"5_6_stimuli","6_5","Incongruent","Incongruent","Incongruent","Congruent",29.99973,30.199733,"5%",0.89836,"Correct","Correct","Correct","Correct"
"2",16,"7_8_stimuli","7_7","Congruent","Incongruent","Incongruent","Incongruent",31.999721,32.199717,"7&",0.610248,"Correct","Correct","Correct","Correct"
"2",17,"1_2_stimuli","1_2","Incongruent","Congruent","Incongruent","Incongruent",33.999702,34.1997,"2@",0.658324,"Correct","Correct","Correct","Correct"
"2",18,"3_4_stimuli","3_3","Congruent","Incongruent","Congruent","Incongruent",35.999688,36.19968,"3#",0.610306,"Correct","Correct","Correct","Correct"
"2",19,"5_6_stimuli","6_5","Incongruent","Congruent","Incongruent","Congruent",37.999664,38.199675,"5%",0.690238,"Correct","Correct","Correct","Correct"
"2",20,"7_8_stimuli","8_7","Incongruent","Incongruent","Congruent","Incongruent",39.999649,40.199642,"7&",0.562029,"Correct","Correct","Correct","Correct"
"2",21,"1_2_stimuli","2_2","Congruent","Incongruent","Incongruent","Congruent",41.999638,42.199631,"2@",0.562006,"Correct","Correct","Correct","Correct"
"2",22,"3_4_stimuli","4_4","Congruent","Congruent","Incongruent","Incongruent",43.999613,44.199621,"4$",0.706832,"Correct","Correct","Correct","Correct"
"2",23,"5_6_stimuli","6_6","Congruent","Congruent","Congruent","Incongruent",45.999606,46.199599,"6^",0.770081,"Correct","Correct","Correct","Correct"
"2",24,"7_8_stimuli","8_7","Incongruent","Congruent","Congruent","Congruent",47.999598,48.199572,"7&",0.930465,"Correct","Correct","Correct","Correct"
"2",25,"1_2_stimuli","2_1","Incongruent","Incongruent","Congruent","Congruent",49.999568,50.199569,"1!",1.362091,"Correct","Correct","Correct","Correct"
"2",26,"3_4_stimuli","4_4","Congruent","Incongruent","Incongruent","Congruent",51.999549,52.19955,"4$",1.042296,"Correct","Correct","Correct","Correct"
"2",27,"5_6_stimuli","6_6","Congruent","Congruent","Incongruent","Incongruent",53.999529,54.19953,"5%",0.690123,"Error","Correct","Correct","Correct"
"2",28,"7_8_stimuli","7_8","Incongruent","Congruent","Congruent","Incongruent",55.999516,56.19951,"8*",0.882801,"Correct","Error","Correct","Correct"
"2",29,"1_2_stimuli","1_1","Congruent","Incongruent","Congruent","Congruent",57.999491,58.199496,"1!",0.562496,"Correct","Correct","Error","Correct"
"2",30,"3_4_stimuli","4_3","Incongruent","Congruent","Incongruent","Congruent",59.999478,60.199481,"3#",0.626261,"Correct","Correct","Correct","Error"
"2",31,"5_6_stimuli","6_6","Congruent","Incongruent","Congruent","Incongruent",61.999456,62.199458,"6^",1.154357,"Correct","Correct","Correct","Correct"
"2",32,"7_8_stimuli","7_8","Incongruent","Congruent","Incongruent","Congruent",63.999445,64.199441,"8*",0.834825,"Correct","Correct","Correct","Correct"
"2",33,"1_2_stimuli","2_1","Incongruent","Incongruent","Congruent","Incongruent",65.999416,66.199434,"1!",0.690823,"Correct","Correct","Correct","Correct"
"2",34,"3_4_stimuli","3_4","Incongruent","Incongruent","Incongruent","Congruent",67.999406,68.199407,"4$",0.642215,"Correct","Correct","Correct","Correct"
"2",35,"5_6_stimuli","6_5","Incongruent","Incongruent","Incongruent","Incongruent",69.999384,70.199381,"6^",0.834282,"Error","Correct","Correct","Correct"
"2",36,"7_8_stimuli","8_7","Incongruent","Incongruent","Incongruent","Incongruent",71.99938,72.199362,"7&",0.658281,"Correct","Error","Correct","Correct"
"2",37,"1_2_stimuli","2_2","Congruent","Incongruent","Incongruent","Incongruent",73.999353,74.199349,"2@",0.802279,"Correct","Correct","Error","Correct"
"2",38,"3_4_stimuli","3_4","Incongruent","Congruent","Incongruent","Incongruent",75.999331,76.199338,"4$",0.754993,"Correct","Correct","Correct","Error"
"2",39,"5_6_stimuli","5_6","Incongruent","Incongruent","Congruent","Incongruent",77.99932,78.199322,"6^",0.802346,"Correct","Correct","Correct","Correct"
"2",40,"7_8_stimuli","8_8","Congruent","Incongruent","Incongruent","Congruent",79.999299,80.199299,"8*",0.562281,"Correct","Correct","Correct","Correct"
