"Run.Number","Trial.Number","Task","Stimulus","Current.Trial.Type","Previous.Trial.Type","Previous.Trial.Type.N2","Previous.Trial.Type.N3","StimulusOnsetTime","StimulusOffsetTime","Response","RT","Accuracy","PreviousAccuracy","PreviousAccuracy.N2","Previous.Accuracy.N3"
"practice",1,"1_2_stimuli","1_1","Congruent",NA,NA,NA,1.999979,2.2,"1!",0.843396,"Correct",NA,NA,NA
"practice",2,"3_4_stimuli","4_4","Congruent","Congruent",NA,NA,3.999966,4.199979,"Omission",5000,"Omission","Correct",NA,NA
"practice",3,"5_6_stimuli","5_6","Incongruent","Congruent","Congruent",NA,5.999954,6.199959,"Omission",5000,"Omission","Omission","Correct",NA
"practice",4,"7_8_stimuli","7_7","Congruent","Incongruent","Congruent","Congruent",7.999945,8.199949,"7&",1.291864,"Correct","Omission","Omission","Correct"
"practice",5,"1_2_stimuli","1_2","Incongruent","Congruent","Incongruent","Congruent",9.999937,10.199925,"2@",1.083969,"Correct","Correct","Omission","Omission"
"practice",6,"3_4_stimuli","3_3","Congruent","Incongruent","Congruent","Incongruent",11.999917,12.199915,"3#",0.828006,"Correct","Correct","Correct","Omission"
"practice",7,"5_6_stimuli","6_5","Incongruent","Congruent","Incongruent","Congruent",13.999907,14.199911,"Omission",5000,"Omission","Correct","Correct","Correct"
"practice",8,"7_8_stimuli","8_7","Incongruent","Incongruent","Congruent","Incongruent",15.999899,16.199898,"7&",1.403844,"Correct","Omission","Correct","Correct"
"practice",9,"1_2_stimuli","2_1","Incongruent","Incongruent","Incongruent","Congruent",17.999874,18.199881,"1!",0.71572,"Correct","Correct","Omission","Correct"
"practice",10,"3_4_stimuli","3_3","Congruent","Incongruent","Incongruent","Incongruent",19.999867,20.199867,"3#",1.195728,"Correct","Correct","Correct","Omission"
"practice",11,"5_6_stimuli","5_5","Congruent","Congruent","Incongruent","Incongruent",21.999856,22.199862,"Omission",5000,"Omission","Correct","Correct","Correct"
"practice",12,"7_8_stimuli","8_7","Incongruent","Congruent","Congruent","Incongruent",23.999852,24.199838,"Omission",5000,"Omission","Omission","Correct","Correct"
"practice",13,"1_2_stimuli","1_1","Congruent","Incongruent","Congruent","Congruent",25.999825,26.199823,"Omission",5000,"Omission","Omission","Omission","Correct"
"practice",14,"3_4_stimuli","4_4","Congruent","Congruent","Incongruent","Congruent",27.999819,28.199816,"4$",1.099582,"Correct","Omission","Omission","Omission"
"practice",15,"5_6_stimuli","6_6","Congruent","Congruent","Congruent","Incongruent",29.999803,30.199803,"7&",1.036333,"Error","Correct","Omission","Omission"
"practice",16,"7_8_stimuli","7_8","Incongruent","Congruent","Congruent","Congruent",31.999787,32.199785,"8*",1.132024,"Correct","Error","Correct","Omission"
"practice",17,"1_2_stimuli","1_2","Incongruent","Incongruent","Congruent","Congruent",33.999773,34.199778,"2@",0.77954,"Correct","Correct","Error","Correct"
"practice",18,"3_4_stimuli","4_4","Congruent","Incongruent","Incongruent","Congruent",35.999765,36.199757,"4$",1.036104,"Correct","Correct","Correct","Error"
"practice",19,"5_6_stimuli","6_5","Incongruent","Congruent","Incongruent","Incongruent",37.999751,38.199751,"5%",0.87567,"Correct","Correct","Correct","Correct"
"practice",20,"7_8_stimuli","7_7","Congruent","Incongruent","Congruent","Incongruent",39.999738,40.199736,"7&",0.908069,"Correct","Correct","Correct","Correct"
"practice",21,"1_2_stimuli","2_2","Congruent","Congruent","Incongruent","Congruent",41.999725,42.199721,"2@",0.891715,"Correct","Correct","Correct","Correct"
"practice",22,"3_4_stimuli","3_4","Incongruent","Congruent","Congruent","Incongruent",43.999704,44.199709,"4$",0.972018,"Correct","Correct","Correct","Correct"
"practice",23,"5_6_stimuli","6_5","Incongruent","Incongruent","Congruent","Congruent",45.999701,46.199707,"5%",1.43572,"Correct","Correct","Correct","Correct"
"practice",24,"7_8_stimuli","8_8","Congruent","Incongruent","Incongruent","Congruent",47.999682,48.199688,"8*",0.892025,"Correct","Correct","Correct","Correct"
"practice",25,"1_2_stimuli","2_2","Congruent","Congruent","Incongruent","Incongruent",49.999662,50.199668,"2@",0.763826,"Correct","Correct","Correct","Correct"
"practice",26,"3_4_stimuli","4_4","Congruent","Congruent","Congruent","Incongruent",51.999657,52.199652,"4$",0.939999,"Correct","Correct","Correct","Correct"
"practice",27,"5_6_stimuli","5_5","Congruent","Congruent","Congruent","Congruent",53.999652,54.19964,"5%",1.067824,"Correct","Correct","Correct","Correct"
"practice",28,"7_8_stimuli","8_8","Congruent","Congruent","Congruent","Congruent",55.999622,56.199636,"8*",0.58833,"Correct","Correct","Correct","Correct"
"practice",29,"1_2_stimuli","2_1","Incongruent","Congruent","Congruent","Congruent",57.999618,58.199617,"1!",0.556201,"Correct","Correct","Correct","Correct"
"practice",30,"3_4_stimuli","3_4","Incongruent","Incongruent","Congruent","Congruent",59.999601,60.199602,"4$",0.796282,"Correct","Correct","Correct","Correct"
"practice",31,"5_6_stimuli","6_6","Congruent","Incongruent","Incongruent","Congruent",61.999597,62.199594,"6^",0.972035,"Correct","Correct","Correct","Correct"
"practice",32,"7_8_stimuli","7_7","Congruent","Congruent","Incongruent","Incongruent",63.999574,64.199574,"7&",0.603903,"Correct","Correct","Correct","Correct"
"practice",33,"1_2_stimuli","2_2","Congruent","Congruent","Congruent","Incongruent",65.999585,66.199569,"2@",0.5883,"Correct","Correct","Correct","Correct"
"practice",34,"3_4_stimuli","3_3","Congruent","Congruent","Congruent","Congruent",67.999552,68.199547,"3#",0.715899,"Correct","Correct","Correct","Correct"
"practice",35,"5_6_stimuli","5_6","Incongruent","Congruent","Congruent","Congruent",69.999532,70.199543,"4$",1.228671,"Error","Correct","Correct","Correct"
"practice",36,"7_8_stimuli","7_8","Incongruent","Incongruent","Congruent","Congruent",71.999514,72.199514,"8*",0.572433,"Correct","Error","Correct","Correct"
"practice",37,"1_2_stimuli","1_1","Congruent","Incongruent","Incongruent","Congruent",73.999511,74.199509,"1!",0.508091,"Correct","Correct","Error","Correct"
